DOI,nouns
10.1038/s41586-023-05885-0,quantum computing|quantum computing|quantum communication|quantum system|quantum system|neutral atom|loophole|entanglement|inequality|violation|circuit|superposition|entanglement|feature|physic|fact|physics|principle|entanglement|pair|entanglement|test|test|physic|range|year|experiment|experiment|spin|nitrogen|vacancy|loophole|violation|entanglement|inequality|circuit|contender|clauser|holt|type|entanglement|pair|fidelity|basis|qubit|distance|metre|trial|value|entanglement|inequality|value|locality|resource|information|technology|circuit
10.1038/s41467-022-33335-4,quantum computer|quantum computer|quantum algorithm|quantum processor|quantum processor|ground|state|property|fermi|hubbard|algorithm|fermi|hubbard|benchmark|matter|author|property|lattice|vqe|algorithm|fermi|hubbard|target|fermi|hubbard|ground|state|instance|reach|term|hardware|depth|parameter|feature|size|instance|fermi|hubbard|instance|qubit|compression|family|fermi|hubbard|instance|prediction|ground|state|onset|metal|insulator|transition|friedel|oscillation|order|variety|error|mitigation|symmetry|fermi|hubbard|fermionic|optimisation|algorithm|bayesian|update
10.1103/PhysRevA.108.023707,superconducting qubit|state|photon|waveguide|quantum|electrodynamic|quantum|eigenstate|array|level|atom|waveguide|state|excitation|edge|array|state|excitation|photon|couple|waveguide|setup|repulsion|distance|field|waveguide|quantum|electrodynamic|waveguide|array|atom
10.1063/5.0170187,josephson junction|quantum computer|logic|superconducte|heater|cryotron|area|efficiency|processor|electron|alternative|cmos|technology|thank|speed|energy|efficiency|device|control|processor|requirement|thousand|qubit|speed|energy|efficiency|circuit|challenge|flux|scalability|difficulty|impedance|terminal|cryotron|device|issue|impedance|ohm|flux|issue|logic|circuit|heater|cryotron|htron|number|device|logic|gate|number|input|htron|device|logic|circuit|input|copy|input|input|majority|logic|gate|condition|process|task|number|device|logic|gate|circuit|layout|logic|gate|layout|circuit|hardware|security|engineering|attack
10.1038/s41567-023-02135-y,quantum decoherence|quantum decoherence|quantum decoherence|quantum decoherence|quantum state|quantum state|quantum system|quantum system|oscillator|challenge|oscillator|couple|degree|freedom|isolation|environment|decoherence|dephase|challenge|circuit|platform|couple|quantum|ground|state|motion|fidelity|decoherence|rate|rate|improvement|lifetime|ground|state|occupation|quanta|fidelity|squeeze|point|fluctuation|evolution|state|nature|timescale|ultralow|fidelity|control|measurement|qubit|parameter|regime|test|quantum|gravity|decoherence|circuit|platform|scale|lifetime|track|evolution|state
10.3390/sym15030732,superconducting qubit|quantum coherence|quantum coherence|quantum coherence|quantum system|dipole|dipole|interaction|couple|evolution|entanglement|field|comportment|formation|entanglement|charge|qubit|class|field|impact|role|couple|dipole|dipole|interaction|comportment|entanglement|field|addition|parameter|quantum|entanglement|formation|coherence|way
10.1016/j.chaos.2023.114371,superconducting qubit|superconducting qubit|phase|wehrl|phase|entropy|field|medium|behavior|coherence|phase|wehrl|presence|transition|schro|center|dot|dinger|equation|density|matrix|subsystem|nonlinearity|subsystem|interaction|behavior|quantumness|measure|existence|absence|kerr|medium|interaction
10.1140/epjp/s13360-022-02561-6,protection|qubit|resonance|circuit|level|description|resonance|sea|point|way|parameter|point|dynamic|quantum|disturbance|separatrix|point|nonlinearity|protection|consideration|kolmogorov|moser|theorem|criterion|protection|qubit|disturbance
10.1103/PhysRevA.103.022409,quantum computer|quantum computer|superconducting qubit|quantum entanglement|quantum system|quantum system|evidence|entanglement|constraint|wave|particle|duality|ibm|link|entanglement|amount|wave|particle|duality|bipartite|ibm|state|influence|state|purity|observation|complementarity|triality|relation|jakob|bergou|arxiv|opt|commun|completion|bohr|complementarity|principle
10.1103/PhysRevA.105.042401,quantum device|neutral atom|neutral atom|atom|photon|gate|coplanar|waveguide|entanglement|atom|microwave|photon|coplanar|waveguide|scw|qubit|step|gate|scw|microwave|mode|scw|extension|gate|pritchard|phy|rev|gate|protocol|laser|pulse|transition|ground|rydberg|state
10.1103/PhysRevA.101.010101,josephson junction|superconducting qubit|quantum system|quantum system|stroke|heat|engine|heat|fluctuation|engine|heat|bath|heat|quantity|observable|engine|rate|state|expectation|value|observable|fluctuation|correlation|function|master|equation|quantum|regression|theorem|state|correlation|function|transfer|energy|stroke|engine
10.1103/PhysRevC.109.L061001,quantum computer|quantum computer|superconducting qubit|quantum simulator|phase|shift|body|phase|shift|order|range|field|theory|hamiltonian|algorithm|quantum|eigensolver|subspace|expansion|deuteron|wave|phase|shift|hardware|noise|calculation|noise|mitigation|quantum|process|unit|hardware|calculation|noise|reduction
10.1109/JSSC.2022.3198663,superconducting qubit|superconducting qubit|cryo|cmos|quantum|controller|article|cryo|cmos|quantum|controller|clock|oscillator|frequency|phase|loop|reference|clock|flexibility|management|scalability|expansion|scale|quantum|controller|test|chip|modulator|channel|channel|chip|cmos|functionality|modulator|circuit|specification|fidelity
10.1063/5.0053378,quantum processor|quantum simulation|perspective|computation|spin|molecule|scale|quantum|computation|resource|cost|chemical|proposal|nontrivial|quantum|functionality|unit|error|qubit|wiring|molecule|goal|couple|chip|resonator|advantage|challenge
10.3390/universe6090149,superconducting qubit|superconducting qubit|analogue|wormhole|setup|spacetime|extraction|entanglement|field|vacuum|pair|level|array|microwave|transmission|line|bias|spacetime|wormhole|amount|vacuum|entanglement|qubit|wormhole|parameter|distance|qubit|state|spacetime|analogue|wormhole|background
10.1109/TASC.2023.3255182,superconducting qubit|quantum circuit|pulse|density|microwave|generator|qubit|irradiation|microwave|pulse|ghz|range|microwave|pulse|generator|density|modulation|qubit|flux|quantum|sfq|circuit|microwave|pulse|generator|ghz|shift|register|band|pass|filter|bpf|relationship|target|envelope|microwave|amplitude|density|transfer|function|bpf|frequency|spectrum|sfq|pulse|bit|shift|register|gate|ghz
10.1103/PhysRevApplied.14.034010,quantum algorithm|quantum processor|quantum processor|success|probability|circuit|depth|optimization|algorithm|present|day|scale|fault|support|execution|quantum|advantage|optimization|scale|validation|algorithm|technology|demonstrator|optimization|algorithm|hardware|platform|transmon|qubit|coupler|instance|cover|success|probability|algorithm
10.1063/5.0147500,flux|noise|aluminum|device|impact|field|quantum|interference|device|circuit|aluminum|flux|noise|frequency|experiment|field|range|noise|lorentzian|impurity|spin|flip|cross|mechanism|spin|relaxation|experiment|field|impact|flux|noise|qubit
10.1103/PhysRevB.107.214515,josephson junction|quantum device|quantum sensor|parity|selection|link|quasiparticle|role|qubit|dynamic|phase|length|link|andreev|subgap|state|couple|microwave|resonator|parity|state|readout|theory|polarization|parity|sector|microwave|pulse|transition|parity|sector|feature|experiment|nanowire|guideline|parity|state|andreev|qubit
10.1103/PhysRevLett.124.190504,superconducting qubit|superconducting qubit|w state|excitation|ground|state|fermion|boson|state|engineering|array|resonator|letter|property|lattice|fermion|excitation|dispersionless|boson|couple|mechanism|value|excitation|boson|couple|strength|ground|state|quasimomentum|bloch|state|excitation|property|lattice|consideration|preparation|multipartite|resonator
10.3389/fphy.2021.773128,quantum computer|quantum system|quantum annealing|criterion|quantumness|qubit|order|scale|quantum|annealer|quantumness|combination|parameter|degree|quantumness|calculation|number|qubit|evolution|accessibility|index|device|gate|domain
10.1103/PhysRevLett.127.020602,superconducting qubit|quantum system|quantum processor|observation|thermalization|dynamic|array|field|regime|thermalization|state|convergence|observable|expectation|value|thermalizaion|regime|thermalization|dynamic|exhibit|oscillation|value|average|entanglement|entropy|concurrence|regime|thermalization|step|understand|thermalization
10.1088/2058-9565/abd5c9,quantum computer|superconducting qubit|correction|multiqubit|measurement|error|correlation|measurement|error|term|potential|calibration|step|register|qubit|measurement|multiqubit|measurement|error|characterization|mitigation|process|matrix|measurement|number|qubit|correlation|volume|ibm|processor|register
10.1007/s11467-021-1128-z,quantum dot|quantum|computation|decouple|hamiltonian|quantum|computation|decouple|robustness|gate|decoherence|resilience|feature|decouple|state|candidate|realization|quantum|computation|decouple|state|qubit|circuit|register|scheme|quantum|computation|decouple|hamiltonian|merit|gate|decouple|number|state|circuit
10.35848/1347-4065/ac1693,fabrication|contact|junction|step|electron|beam|fabrication|disilicide|superconductor|metal|contact|junction|superconductor|transition|temperature|metal|lateral|contact|junction|silicon|substrate|fabrication|state|art|silicon|circuit|technology|advantage|junction|tunnel|junction|substrate|epitaxial|heterostructure|basis|device|qubit
10.1103/PhysRevLett.129.203604,superconducting qubit|quantum entanglement|phonon|field|evolution|inductor|capacitor|oscillator|strip|function|field|environment|couple|environment|rise|causal|entanglement|dynamic|oscillator|absence|photon|exchange|entanglement|environment|temperature|entanglement|bus|need|phonon|release|capture
10.1103/PhysRevApplied.15.064074,superconducting qubit|freedom|qubit|gate|circuit|exhibit|state|phase|error|error|interaction|level|one|theory|repulsion|qubit|repulsion|qubit|microwave|drive|gate|qubit|anharmonicity|sign|characteristic|freedom|repulsion|fidelity|gate|gate|theory|opportunity|state|technology
10.1103/PhysRevB.101.054508,quantum computing|quantum simulation|microwave|cphase|gate|transmon|qubit|transmon|qubit|interest|component|chemistry|simulation|algorithm|evolution|step|need|cphase|gate|microwave|gate|pulse|invariant|evolution|operator|protocol|tune|phase|cphase|fidelity|gate
10.1016/j.chaos.2020.110466,superconducting qubit|superconducting qubit|quantum|correlation|property|field|context|algebra|entanglement|parameter|estimation|qubit|field|existence|couple|nonlinearity|field|couple|evolution|quantity|interest|von|neumann|entropy|entanglement|formation|quantum|fisher|information|qfi|relationship|information|dynamic|prospect|nonlinearity|phenomenon|behaviour|information|quantifier|qubit|ltd|right
10.1038/s41565-022-01223-z,josephson junction|josephson junction|superconducting qubit|quantum circuit|quantum|noise|microwave|amplification|graphene|property|nonlinearitie|role|amplifier|circuit|quantum|electrodynamic|architecture|component|information|noise|amplification|microwave|signal|josephson|parametric|amplifier|device|jpa|alox|tunnel|junction|quantum|interference|device|geometry|flux|knob|frequency|realization|oftwo|van|der|waal|opportunity|circuit|quantum|electrodynamic|advantage|junction|property|operate|point|potential|component|van|der|waal|quantum|electrodynamic|architecture|quantum|noise|amplifier|component|knowledge|quantum|noise|jpa|resonance|gate|tunability|ghz|amplification|mhz|dbm|saturation|power|par|junction|gate|tunable|jpa|quantum|noise|regime|option|signal|process|implication|bolometer|heat|capacity|graphene|nonlinearity|microwave|bolometer|quantum|noise|amplifier|exploration|device|architecture|van|der|waal|material|sensor|amplifier
10.1038/s41586-020-2490-7,quantum computer|superconducting qubit|measurement|tunnelling|atom|barrier|region|tunnelling|phenomenon|physics|photosynthesis|fusion|device|interference|device|squid|magnetometer|question|particle|barrier|attempt|group|arrival|peak|wavepacket|side|barrier|barrier|thickness|speed|light|causality|tunnelling|effort|timescale|particle|spend|barrier|bose|atom|micrometre|barrier|field|barrier|spin|precession|atom|clock|region|dependence|traversal|incident|energy|value|millisecond|energy|tunnelling|experiment|groundwork|question|history|quantum|mechanic|instance|particle|spin|precession|bose|atom|clock|measurement|atom|tunnel|barrier
10.1038/s41534-020-0261-9,quantum error correction|quantum state|quantum device|quantum device|chip|interface|circuit|architecture|chip|contrast|scheme|reciprocity|interplay|pair|transmon|qubit|microwave|transmission|line|way|excitation|emit|photon|direction|body|operator|register|qubit|transfer|qubit|generation|manipulation|stabilizer|code
10.1103/PhysRevLett.128.207001,josephson junction|josephson junction|majorana fermion|quasiparticle|vortex|josephson|supercurrent|enhancement|spin|orbit|material|field|candidate|enhancement|field|ina|nanowire|transition|phenomenon|origin|trap|quasiparticle|vortex|superconductor|field|assignment|hysteresis|switch|current|field|experiment|importance|quasiparticle|device|field|insight|qubit|superconductor
10.1103/PhysRevLett.132.193601,superconducting qubit|quantum system|quantum system|quantum system|quantum system|quantum system|hybrid|interaction|magnon|interaction|construction|investigation|quantum|phenomena|hybrid|micromagnet|skyrmion|couple|mechanism|mode|micromagnet|helicity|degree|freedom|skyrmion|setup|interaction|response|skyrmion|qubit|skyrmion|qubit|platform|investigation|quantum|quantum|information|process|microstructure
10.1103/PRXQuantum.3.030307,superconducting qubit|frequency|charge|noise|measurement|energy|transition|tantalum|transmon|transmon|qubit|tantalum|metal|energy|relaxation|platform|precision|noise|energy|transition|fluctuate|qudit|frequency|precision|coherence|device|charge|quasiparticle|dynamic|charge|behavior|tantalum|device|frequency|charge|noise|charge|offset|dynamic|jump|number|charge|configuration|charge|noise
10.1103/PhysRevB.103.155148,observation|fermion|surface|state|interplay|structure|superconductor|interest|superconductor|tsc|qubit|computation|tsc|candidate|tds|pair|point|gamma|direction|angle|photoemission|spectroscopy|initio|calculation|fermion|nature|compound|addition|surface|state|point|observation|superconductor|structure
10.1088/1361-6668/ac2a6d,josephson junction|josephson junction|josephson junction|josephson junction|superconducting qubit|quantum processor|situ|shadow|evaporation|element|angle|deposition|circuit|topology|stray|loss|junction|bandage|layer|step|chip|surface|shadow|evaporation|micrometer|bandage|layer|lithography|step|junction|age|junction|electrode|oxygen|atmosphere|deposition
10.1103/PhysRevB.109.075126,superconducting qubit|quantum simulation|quantum spin liquid|floquet|engineering|code|hamiltonian|ground|state|scheme|code|hamiltonian|drive|commutativity|term|target|hamiltonian|body|interaction|way|couple|suppression|addition|protocol|ground|state|fidelity|proof|principle|device|phase|transition|scheme|architecture|couple
10.1103/PhysRevLett.129.220501,superconducting qubit|quantum annealing|quantum simulation|quantum simulation|demonstration|body|interaction|nonpairwise|multiqubit|interaction|resource|information|processor|molecule|optimization|error|suppression|error|correction|scheme|circuit|architecture|couple|module|interaction|flux|qubit|hamiltonian|multiqubit|pulse|sequence|ramsey|type|interferometry|neighbor|excitation|interaction|mhz|coupler|flux|bias|analog|gate|quantum|computation
10.1103/PRXQuantum.1.020317,quantum teleportation|quantum teleportation|quantum network|quantum network|quantum device|teleportation|internet|information|technology|distance|fiber|device|state|art|noise|photon|detector|shelf|optic|bin|qubit|telecommunication|wavelength|teleportation|fidelity|imperfection|compatibility|setup|qubit|mode|fiber|qubit|fiber|state|foundation|fidelity|quantum|internet|device
10.1063/5.0146814,superconducting qubit|quantum processor|temperature|fabrication|airbridge|grayscale|lithography|yield|transmon|circuit|qed|hardware|circuit|quantum|electrodynamic|airbridge|mode|wave|propagation|waveguide|transmission|line|airbridge|interconnect|transmission|line|airbridge|fabrication|profile|resist|temperature|metallization|temperature|couple|energy|yield|josephson|element|coupler|resonator|grayscale|lithography|reflow|peak|temperature|airbridge|fabrication|degree|change|increase|yield|transmon|qubit|josephson|element|nanowire
10.1103/PRXQuantum.3.030311,josephson junction|josephson junction|quantum dot|quantum dot|quantum dot|quantum dot|transition|transmon|circuit|superconductor|semiconductor|transmon|device|josephson|gate|ina|nanowire|microwave|spectroscopy|transition|spectrum|transmon|ground|state|parity|function|gate|voltage|flux|field|nanowire|parity|phase|diagram|agreement|impurity|lead|monitor|circuit|quasiparticle|dynamic|phase|boundary|realization|semiconductor|qubit|andreev|qubit
10.1126/science.abn7293,quantum computer|superconducting qubit|quantum gate|quantum state|quantum processor|quantum|advantage|experiment|technology|promise|world|experiment|datum|advantage|experiment|outcome|computer|machine|experiment|number|experiment|advantage|property|component|dynamic|quantum|resource|advantage|experiment|quantum|advantage|today
10.1063/5.0220296,kinetic|inductance|resonator|nbtin|micronwire|resonator|film|inductance|interest|field|detector|qubit|amplifier|deposition|parameter|niobium|titanium|nitride|nbtin|film|thickness|omega|sheet|kinetic|inductance|square|resonator|micronwire|inductor|aluminum|capacitor|quality|factor|kerr|nonlinearity|hertz|radio|frequency|response|resonator|behavior|duffe|oscillator|shift|hysteresis|region|kinetic|inductance|resonator|candidate|saturation|power|amplifier
10.1103/PRXQuantum.1.020315,superconducting qubit|quantum network|electro|optic|wavelength|conversion|ground|state|microwave|photon|advantage|fiber|optic|sense|communication|contrast|optic|electro|optic|device|modulation|field|variance|noise|fluctuation|sideband|conversion|band|microwave|band|telecom|light|microwave|mode|occupancy|output|noise|photon|cool|loss|transducer|millikelvin|temperature|bandwidth|mhz|photon|conversion|efficiency|heating|rate|output|noise|photon|second|pump|power|unity|efficiency|transduction|reach|resource|foundation|range|scope|analogy|repeater|fiber|communication
10.1103/PhysRevLett.129.240502,quantum computer|quantum computer|superconducting qubit|quantum error correction|quantum error correction|chip|level|error|key|ray|event|gate|chip|level|error|information|chip|error|correction|scheme|event|layer|erasure|error|code|chip|scheme|chip|level|error|microwave|link|state|art|experiment|rate|error|month
10.1063/5.0014361,surface|ina|heterostructure|candidate|qubit|electron|gas|heterostructure|spin|orbit|interaction|superconductor|proximity|insb|material|need|well|wave|state|fabrication|damage|mobility|mechanism|ina|quantum|well|mean|mobility|semiconductor|dielectric|interface|passivation|impurity|state|argon|hydrogen|plasma|increase|mobility|reduction|variance|relative|sample|quantum
10.1103/PRXQuantum.5.020340,josephson junction|quantum circuit|quantum circuit|quantum circuit|josephson|andreev|junction|lead|tunneling|regime|structure|andreev|state|state|circuit|channel|contact|level|region|circuit|configuration|lead|island|finite|capacitance|form|loop|inductance|situation|interest|circuit|noise|qubit|bifluxon|qubit|tunneling|regime|subtlety|gauge|choice|description|dynamic
10.1007/s10773-024-05616-9,josephson junction|superconducting qubit|quantum circuit|quantum|metrology|presence|oscillation|estimation|presence|quantum|oscillation|capacitor|dissimilarity|qubit|arrangement|qubit|circuit|improvement|parameter|role|construction|josephson|parametric|amplifier|jpa|metrology|quantum|fisher|information|qfi|speed|tool|estimation|quantum|estimation|presence|oscillation
10.1016/j.cryogenics.2022.103538,quantum computer|superconducting qubit|quantum processor|configuration|information|process|milli|kelvin|temperature|quantum|supremacy|group|milli|kelvin|temperature|effort|purpose|qubit|one|control|qubit|area|capacity|temperature|requirement|realisation|scale|power|temperature|stage|power|temperature
10.1103/PhysRevB.101.184430,superconducting qubit|quantum memory|spin|coherence|ground|state|state|field|spin|solid|candidate|memory|interface|coherence|yttrium|orthosilicate|microwave|memory|microwave|frequency|transition|field|coherence|ground|state|spin|transition|state|spin|transition|field|measurement|microwave|memory|demonstration|material|coherence|yttrium|orthosilicate|potential|microwave
10.1103/PhysRevA.103.032204,superconducting qubit|quantum system|environment|dynamic|environment|correlation|function|failure|couple|markov|approximation|standard|nonergodicity|environment|temperature|statistic|eigenstate|thermalization|hypothesis|statement|spin|boson|environment|gas|dye|molecule|correlation|noise|frequency|idea|environment|origin|behavior|environment|one
10.1126/science.adi7877,superconducting qubit|quantum system|dynamic|magnetization|temperature|spin|chain|aspect|quantum|dynamic|mechanic|spin|dynamic|kardar|kpz|universality|class|scale|infinite|temperature|spin|spin|correlation|function|chain|probability|distribution|magnetization|chain|center|moment|behavior|hallmark|kpz|universality|moment|kpz|conjecture|theory|importance|moment|universality|class|insight|behavior
10.1109/TASC.2022.3230373,josephson junction|adiabatic quantum|scalability|superconductor|electron|limitation|clock|flux|bias|transformer|flux|transformer|component|superconductor|circuit|flux|bias|power|excitation|clock|logic|cell|flux|parametron|quantum|logic|rql|sensor|array|qubit|transformer|limitation|integration|scale|device|number|density|current|power|transmission|line|primary|transformer|cross|couple|transformer|linewidth|couple|length|transformer|minimum|space|transformer|linewidth|wire|inductance|transformer|length|couple|primary|size|linewidth|wmin|scale|integration|circuit|dependence|number|density|linewidth|type|microstrip|stripline|transformer|inductor|fabrication|mit|lincoln|laboratory|circuit|density|aqfps|fabrication|increase|density|aqfp|circuit|inductor|bilayer|inductance|material|layer|inductance|material|patter|bilayer|layer|stripline|inductor|range|inductance|value|stripline|value|film|couple|stripline|transformer|talk|energy|efficiency|circuit|loss|power|transmission|line|scale|multiphase|power|distribution
10.1021/acs.jpclett.1c03865,superconducting qubit|quantum system|quantum system|qubit|nanoparticle|ensemble|condition|computation|quantum|information|process|technology|potential|limitation|computation|photon|atom|molecule|face|challenge|coherence|requirement|ultralow|temperature|vacuum|lack|scalability|type|qubit|nanoparticle|ensemble|transformation|aggregation|state|chromophore|pyrrolopyrrole|cyanine|chain|polycaprolactone|feature|harvesting|complex|photosynthesis|opportunity|quantum|information|condition|vacuum|rydberg|atom|computation|information|process
10.1016/j.carbon.2021.04.097,josephson junction|josephson junction|josephson junction|quantum computing|crystal|grain|boundary|boron|diamond|quantum|interference|device|helium|temperature|quantum|interference|device|squids|magnetometer|sensitivity|attention|flux|qubit|component|characteristic|squid|superconductor|boron|diamond|layer|temperature|type|structure|boundary|structure|squid|helium|temperature|reproducibility|misorientation|strain|shear|strain|boundary|electron|backscatter|diffraction|characteristic|link|boundary|diamond|sector|ltd|right
10.1021/acsami.2c08706,superconducting qubit|superconducting qubit|structure|interface|oxide|propagation|initio|monte|carlo|structure|interface|range|microelectronic|corrosion|barrier|termination|interface|top|structure|interface|stage|propagation|interface|metal|initio|monte|carlo|exploration|composition|configuration|space|equilibrium|interface|aluminum|vacancy|propagate|layer|layer|fashion|aluminum|excess|oxide|layer|plane|oxygen|incorporation|aluminum|vacancy|formation|aluminum|vacancy|annihilation|build|block|formation|interface|state|aluminum|atom|oxide|depletion|aluminum|state|fermi|level|oxygen|incorporation|oxygen|dissolution|interface|front|layer|layer|propagation|interface|contrast|sub|oxide|self|nature|state|type|schottky|barrier|height|aluminum|core|level|shift|aluminum|coordination|number|oxygen|core|level|shift|range|order|interface|insight|interface|structure|evolution|understand|interface|implication|engineering|corrosion|coat|barrier|property|transistor|technology|noise
10.1103/PRXQuantum.2.040313,quantum computing|superconducting qubit|quantum circuit|calibration|flux|crosstalk|scale|flux|tunable|superconducte|flux|tunability|feature|independent|control|flux|loop|crosstalk|flux|crosstalk|task|circuit|element|crosstalk|calibration|circuit|calibration|accuracy|error|couple|loop|calibration|procedure|device|flux|qubit|coupler|control|loop|calibration|error|error|crosstalk|coefficient
10.1063/5.0020019,superconducting qubit|frequency|lithium|film|mode|resonator|frequency|resonator|demand|transduction|device|microwave|field|film|lithium|platform|frequency|optomechanic|loss|coefficient|piezoelectricity|phonon|loss|lithium|resonator|film|mode|resonance|frequency|regime|anchor|phonon|loss|quality|factor|temperature|frequency|quality|factor|product|interference|piezo|electro|optic|modulation|interference
10.3390/e26050429,josephson junction|quantum circuit|quantum circuit|quantum system|heat|bath|concept|realization|heat|bath|state|resistor|array|transmission|line|frequency|space|reservoir|caldeira|leggett|type|environment|set|level|bath|collection|qubit|distribution|energy|level|poincare|recurrence|heat|bath|alternative|bath|collection|oscillator|instance|form|resonator
10.1103/PRXQuantum.5.020302,control|bloch|oscillation|circuit|bloch|oscillation|oscillation|electron|force|lattice|behavior|electron|localization|wave|packet|localization|wsl|inhibition|conductivity|superconducte|circuit|qubit|qubit|lattice|electron|photon|control|drive|force|frequency|competition|localization|delocalization|wave|pocket|drive|parameter|wave|behavior|electron|way|electron|transport|lattice
10.1103/PhysRevLett.133.240403,superconducting qubit|turnstile|measurement|count|statistic|protocol|count|statistic|fcs|experiment|network|simulation|ancilla|middle|turnstile|phase|track|particle|flux|gas|microscopy|turnstile|protocol|fcs|number|state|presence|dynamic|addition|fcs|body|calculation|fcs|tensor|network|utility|fcs|magnetization|floquet|spin|chain|experiment|fcs|charge|transfer|circuit
10.1088/1674-1056/acf5d0,quantum gate|quantum processor|flux|quantum|qubit|control|drive|strength|flux|quantum|sfq|circuit|potential|quantum|interface|sfq|control|scheme|strength|qubit|gate|length|leakage|level|scheme|generator|circuit|drive|strength|sfq|pulse|interval|scheme|way|sfq|gate|length|possibility|drive|strength|envelope|simulation|scheme|leakage|level|error|sfq|clifford|gate|order|magnitude
10.1140/epjqt/s40507-024-00284-4,quantum processor|quantum processor|quantum simulator|methodology|noise|emulator|backend|access|term|power|emulator|market|alternative|behavior|emulation|accuracy|deviation|device|error|source|methodology|selection|noise|adjustment|parameter|nature|backend|technology|topology|vendor|methodology|backend|qubit|comparison|quantum|emulator|qaptiva|qiskit|noise|fidelity|deviation|respect|device
10.1103/PhysRevApplied.22.054074,quantum computer|superconducting qubit|quantum system|quantum device|quantum device|gate|noise|interaction|environment|interaction|decouple|error|decouple|type|environment|interaction|decouple|gate|hardware|decouple|sequence|cpmg|decouple|sequence|noise|error|suppression|circuit|depth|quality|hardware
10.1126/science.adh9932,superconducting qubit|quantum system|quantum processor|quantum simulation|quantum|body|state|dissipation|reservoir|potential|body|state|temperature|superconductor|quantum|magnetism|energy|state|transverse|field|qubit|dimension|range|correlation|ground|state|fidelity|qubit|point|dimension|information|neighbor|auxiliary|reservoir|chemical|potential|transport|quantum|dissipation|alternative|evolution|body|state
10.1116/6.0002886,superconducting qubit|investigation|deposition|tantalum|film|plane|sapphire|substrate|beam|epitaxy|circuit|polycrystalline|tantalum|film|plane|sapphire|substrate|sputter|film|structure|alpha|tantalum|grain|beta|tantalum|grain|film|quality|growth|alpha|tantalum|film|alpha|plane|sapphire|substrate|condition|beam|epitaxy|technology|alpha|tantalum|film|crystal|surface|metal|substrate|interface|film|thickness|resistance|ratio|quarter|wavelength|coplanar|waveguide|resonator|alpha|tantalum|film|exhibit|quality|factor|photon|excitation|millikelvin|temperature
10.1109/TASC.2023.3243197,josephson junction|quantum circuit|competition|quasiparticle|magnetization|noise|transmon|qubit|coexistence|order|transport|tunnel|range|property|integration|ferromagnet|insulator|ferromagnet|barrier|switch|property|quasiparticle|dissipation|capability|element|split|transmon|qubit|tunnel|playground|noise|fluctuation|josephson|device|transport|property|tunnel|competition|magnetization|fluctuation|barrier|dissipation|gate|regime|noise|source|property|layer|interface
10.1016/j.rinp.2022.105639,superconducting qubit|superconducting qubit|quantum measurement|information|temperature|fisher|information|qfi|fidelity|scqs|variation|quantifier|parameter|phenomena|information|qfi|amount|information|information|loss|temperature|impact|fidelity|scq|aspect|qfi|relation|influence|variation|entropy|scqs|term|theory|consideration|realization|experiment|condition
10.1063/5.0158083,josephson junction|superconducting qubit|quantum circuit|quantum state|quantum system|film|aluminum|nitride|surface|wave|resonator|quantum|acoustodynamic|quantum|excitation|surface|wave|lifetime|obstacle|information|process|potential|film|aluminum|nitride|chip|phonon|piezoelectric|substrate|quality|film|ghz|resonator|quality|factor|quantum|regime|loss|resonator|parameter|sample|layout|power|temperature|film|fabrication|platform|coherence|quantum|acoustodynamic|architecture
10.1038/s41377-022-01013-1,superconducting qubit|scale|ise|machine|oscillator|machine|analog|potential|optimization|spin|scale|ise|machine|quantum|annealer|pulse|ise|machine|spin|stability|temperature|phase|sensitivity|microwave|pulse|oscillator|spin|scale|ise|machine|stability|machine|spin|hour|ise|machine|speed|device|programmability|cost|way|world|optimization
10.1038/s41524-021-00622-5,josephson junction|josephson junction|josephson junction|quantum computer|superconducting qubit|superconducting qubit|source|noise|noise|decoherence|potential|block|length|complexity|algorithm|dependency|error|measure|source|noise|importance|technology|initio|calculation|dynamic|charge|transport|defect|source|noise|investigation|defect|vacancy|substitution|demonstration|weakness|attempt|source|noise|candidate
10.1103/PhysRevLett.129.030501,quantum computer|quantum computing|superconducting qubit|quantum error correction|quantum error correction|quantum processor|quantum device|realization|error|surface|code|scale|surface|code|threshold|error|rate|code|grid|architecture|error|correction|capability|surface|code|error|surface|code|distance|surface|code|qubit|zuchongzhi|error|correction|cycle|error|correction|error|correction|surface|code|experiment|instance|error|surface|code|step|path|fault
10.1103/PhysRevB.103.L220202,w state|phase|bose|hubbard|interaction|ground|state|phase|bose|hubbard|interaction|chain|transmon|qubit|atom|phase|diagram|perturbation|theory|diagonalization|bose|hubbard|ground|state|behavior|disorder|site|energy|boson|vicinity|site|glass|behavior|disorder|hop|ground|state|multisite|multiparticle|superposition|state|boson|site|robustness|phase|disorder|number|boson|increase
10.1126/sciadv.abh3686,quantum computing|gilbert|superconductor|ferromagnet|superconductor|junction|interface|material|phase|opportunity|property|interplay|ferromagnetism|superconductor|superconductor|heterostructure|investigation|junction|interest|science|technology|observation|gilbert|niobium|nickel|iron|niobium|junction|respect|nickel|iron|thickness|observation|spin|pump|relaxation|energy|andreev|state|niobium|nickel|iron|niobium|junction|niobium|nickel|iron|niobium|junction|find|property|ferromagnet|superconductor|heterostructure|ferromagnet|junction|flux|qubit
