DOI,nouns
10.1103/PhysRevApplied.11.014017,superconducting qubit|entanglement|generation|gate|gate|frequency|transmon|qubit|bus|resonator|microwave|tone|qubit|transition|resonator|state|state|qubit|evolution|level|type|rise|gate|qubit|qubit|state|fidelity|charge|noise|device|scheme|step|type|gate|microwave|hardware|platform|set|qubit|gate|frequency|qubit|architecture|scheme|term|quantum|algorithm|trial|state|point|ground|state|hydrogen|gate
10.1007/s11467-019-0888-1,superconducting qubit|ghz state|step|multipartite|state|generation|circuit|cavity|zeilinger|state|type|multipartite|state|role|information|process|generation|multipartite|state|singlestep|increase|qubit|number|scenario|requirement|qubit|interaction|strength|state|quality|scheme|multipartite|state|circuit|cavity|scenario|requirement|direction|field|qubit|qubit|cavity|couple|strength|range|value|order|interaction|xdirection|field|qubit|parameter|fidelity|multi|addition|cavity|scenario|cavity|proposal|alternative|state|generation
10.1016/j.physleta.2018.11.031,superconducting qubit|laplace|transform|dynamic|qubit|resonator|laplace|transform|equation|order|perturbation|qubit|cavity|photon|dynamic|resonator|couple|contribution|lamb|probability|excitation|qubit|counter|term|qubit|photon|interaction|hamiltonian|qubit|cavity|probability|excitation|qubit|agreement|calculation|right
10.1038/s41534-019-0181-8,cluster state|benchmark|nonclassicality|qubit|array|set|benchmark|qubit|array|fidelity|nonclassicality|benchmark|correlator|qubit|entanglement|correlator|set|structure|qubit|pauli|group|structure|greenberger|zeilinger|ghz|theorem|correlator|entanglement|fidelity|stabilizer|state|preparation|correlator|measurement|set|set|stabilizer|state|measurement|correlator|array|qubit|neighbor|circuit|gate|depth|qubit|circuit|scenario|qubit|range|energy|relaxation|gate|fidelity|google|qubit|chip|simulation|tightness|fidelity|bind|nonclassicality|qubit|room|improvement|chip
10.1364/OE.27.027168,creation|superposition|state|cavity|principle|superposition|ingredient|mechanic|phy|rev|lett|quantum|adder|superposition|state|quantum|adder|cavity|transmon|level|transmon|qubit|cavity|simulation|fidelity|generation|superposition|state|circuit|qed|technology|cavity|level|atom|nitrogen|vacancy|center|ensemble|level|flux|qubit|society|america|term|osa|access|publish|agreement
10.1007/s10773-019-04021-x,qubit|chain|neighbour|interaction|couple|regime|circuit|simulation|qubit|chain|neighbour|interaction|charge|qubit|resonator|modulation|field|hamiltonian|chain|neighbour|interaction|hamiltonian|qubit|state|scale|nanosecond|fidelity|state|protocol|resource|state|generation|state|error|level|resource|state
10.1109/TASC.2019.2908884,superconducting qubit|quantum processor|logic|increase|size|complexity|scalability|qubit|control|readout|factor|room|temperature|analog|component|component|realization|state|art|qubit|array|ten|qubit|qubit|measurement|heterodyne|readout|quantum|amplifier|chain|microwave|component|refrigerator|control|line|signal|software|room|temperature|qubit|qubit|state|photon|occupation|microwave|cavity|photon|detection|josephson|photomultipli|jpm|jpm|qubit|store|current|flux|quantum|sfq|circuit|josephson|transmission|line|jtl|jpm|fluxon|jtl|state|jpm|fluxon|delay|logic|signal|qubit|device|way|feedback|error|code
10.1134/S106378341909004X,quantum processor|qubit|gate|rabi|pulse|state|flux|qubit|power|device|quantum|logic|josephson|nonlinearity|cavity|qubit|quantum|gate|control|rabi|pulse|picosecond|field|pulse|gate|accuracy|optimization|shape|parameter|control|pulse|propagation|fluxon|transmission|line|efficiency|qubit|jozsa|algorithm
10.7566/JPSJ.88.061013,quantum dot|superconducting qubit|quantum annealing|quantum annealing|machine|semiconductor|nanostructure|machine|qam|year|machine|academia|commerce|hand|qam|semiconductor|nanostructure|qds|stage|difficulty|interaction|qubit|qam|semiconductor|nanostructure|gate|fgs|viewpoint|qubit|integration|density|memory|nand|flash|memory|qam|construction|semiconductor|qubit|scratch|qubit|extension|miniaturization|grade|electron|effort|quality|qubit
10.1016/j.mejo.2019.02.011,entanglement|attribute|interaction|qubit|field|presence|field|interaction|qubit|field|presence|field|qubit|qubit|interaction|interaction|wave|function|density|matrix|behavior|quantity|von|neumann|concurrence|measure|entanglement|part|detail|temperature|property|von|neumann|correlation|influence|coherence|field|property|quantity|phenomenon|evolution|interaction|qubit|field|field|correlation|field|qubit|temperature|qubit|qubit|entanglement|field|shift|role|attribute|type|entanglement
10.1088/1367-2630/ab1431,quantum dot|quantum state|transport|signature|majorana|qubit|dephase|proposal|majorana|qubit|read|qubit|setup|wire|bridge|wire|interference|loop|transport|current|interference|pattern|basis|state|qubit|qnd|measurement|property|interference|dephase|relaxation|control|parameter|gate|voltage|current|dependency|signature|majorana|state
10.1103/PhysRevApplied.11.034030,quantum system|realization|gate|shortcut|adiabaticity|frequency|qubit|gate|drive|qubit|level|cross|state|level|gate|shortcut|adiabaticity|sta|sta|gate|control|pulse|xmon|qubit|fidelity|sta|gate|quantum|tomography|benchmarke|protocol|evolution|control|waveform|gate|multiqubit
10.1103/PhysRevA.100.062312,superconducting qubit|quantum gate|quantum gate|computation|lattice|phase|element|fidelity|noise|resilience|feature|complexity|manipulation|leakage|information|qubit|basis|realization|quantum|computation|computation|decoherence|subspace|encode|transmon|qubit|lattice|body|interaction|neighbor|qubit|couple|qubit|frequency|resonant|couple|neighbor|transmon|qubit|leakage|addition|simulation|fidelity|advantage|robustness|scalability|scheme|scheme|way|computation
10.1103/PhysRevLett.122.080503,superconducting qubit|qubit|measurement|multichannel|qubit|frequency|mode|separation|state|qubit|state|rate|speedup|measurement|protocol|mode|measurement|speed|fidelity|measurement|protocol|resonator|mode|measurement|readout|yield|measurement|error|protocol|resonator|drive|state|qubit|ground|state|measurement|protocol|measurement|resonator|vacuum|state|measurement|pulse
10.1103/PhysRevA.100.042334,superconducting qubit|comb|estimation|noise|characterization|multiaxis|noise|qubit|noise|correlation|estimation|sequence|repetition|frequency|comb|sample|principle|qubit|energy|split|noise|order|gaussian|approximation|dynamic|innovation|representation|noise|term|operator|qubit|operator|spectra|split|regime|applicability|comb|estimation|assumption|dynamic|platform|timescale
10.1103/PhysRevLett.123.250501,quantum computing|superconducting qubit|quantum state|quantum system|hardware|access|memory|resonator|couple|information|platform|quality|factor|mode|volume|mode|quantum|memory|qubit|phonon|couple|initialization|manipulation|scheme|multimode|quantum|scheme|hardware|access|memory|qram|information|phonon|mode|couple|mode|resonant|drive|transmon|qubit|comparison|proposal|qubit|scheme|improvement|fidelity|mode|phonon|phonon|couple|datum|superposition|state|address|mode|qram|chip
10.1007/s11128-019-2361-z,superconducting qubit|w state|w state|w state|path|shortcut|circuit|qed|scheme|state|path|circuit|quantum|electrodynamic|coplanar|waveguide|resonator|coupler|qubit|help|zeno|dynamic|hamiltonian|pulse|hamiltonian|drive|pulse|transition|path|boundary|condition|path|state|state|population|parameter|dissipation|simulation|scheme|emission|cavity|photon|leakage|parameter|fluctuation
10.1038/s41563-019-0350-3,josephson junction|quantum circuit|aluminium|material|impedance|quantum|information|process|machine|microwave|circuit|impedance|omega|anharmonicity|coherence|logic|gate|alternative|circuit|impedance|resistance|omega|superinductor|nonlinearity|resonant|mode|qubit|vicinity|coherence|fluxonium|qubit|aluminium|superinductor|aluminium|junction|array|inductance|situ|aluminium|circuit|process|qubit|coherence|potential|aluminium|qubit|quantum|amplifier|detector
10.1063/1.5111151,superconducting qubit|purcell|filter|microwave|quantum|machine|circuit|quantum|electrodynamic|state|loss|channel|emission|qubit|lifetime|decay|measurement|purcell|filter|propagation|qubit|transition|frequency|filter|readout|cavity|frequency|qubit|decoherence|channel|measurement|purcell|filter|room|temperature|filter|array|resonator|film|lithium|niobate|ladder|topology|series|resonance|bandpass|response|footprint|band|edge|lack|cross|talk|filter|alternative|version|microwave|quantum|machine
10.1016/j.rinp.2019.102560,transmission|property|transmission|property|symmetry|coplanar|waveguide|cpw|microwave|cavity|resonator|namr|transmon|qubit|qubit|detune|condition|cpw|microwave|cavity|namr|qubit|couple|transmissivity|phase|shift|input|field|couple|qubit|couple|couple|transition|syrnmetry|phase|symmetry|phase|cavity|loss|gain|way|propagation|characteristic|symmetry
10.1103/PhysRevX.9.041041,josephson junction|quantum computing|adiabatic quantum|coherence|fluxonium|qubit|fluxonium|qubit|coherence|energy|relaxation|device|state|art|value|surface|loss|tangent|flux|noise|amplitude|coherence|viewpoint|number|circuit|qubit|coherence|fluxonium|combination|coherence|anharmonicity|gate
10.1103/PhysRevA.99.022302,superconducting qubit|superconducting qubit|quantum superposition|quantum superposition|generation|superposition|state|microwave|field|dissipation|inversion|symmetry|generation|state|microwave|resonator|situation|inversion|symmetry|energy|qubit|photon|couple|qubit|resonator|couple|photon|dissipation|drive|dissipation|qubit|microwave|field|state|state|addition|state|resonator|scheme|quantum|reservoir|engineering|noise|resource|field|information|process|circuit|qed
10.1038/s41467-019-11101-3,superconducting qubit|superconducting qubit|quantum system|protection|josephson|isolator|microwave|device|role|fidelity|quantum|nondemolition|qnd|measurement|scheme|rout|readout|signal|noise|output|chain|circulator|isolator|architecture|material|field|isolator|josephson|mixer|scheme|phase|frequency|pump|josephson|isolator|setup|fidelity|qnd|measurement|qubit|protection|bandwidth|mhz|noise|josephson|amplifier|output|chain|reduction|josephson|isolator|degradation|heat|dissipation|pump|line
10.1007/s11432-018-9703-y,quantum processor|quantum processor|quantum processor|gate|ibm|gate|one|task|ibm|discrimination|qubit|gate|identity|gate|shift|gate|discrimination|scheme|scheme|scheme|scheme|qubit|ibm|cloud|help|module|discrimination|scheme|success|probability
10.1016/j.ssc.2018.12.007,superconducting qubit|quantum system|entanglement|property|phase|circuit|quantum|electrodynamic|motion|property|correlation|phase|transmission|line|resonator|tlr|circuit|quantum|electrodynamic|setup|modulation|couple|strength|motion|speed|motion|quantifier|influence|parameter|state|relationship|quantifier|perspective|phenomenon|comportment|quantifier|quantum|technology
10.1103/PhysRevA.99.052328,entanglement|qubit|motion|interplay|acceleration|radiation|field|quantum|technology|generation|entanglement|qubit|mean|state|qubit|motion|absorption|emission|photon|entanglement|notion|simultaneity|relativity
10.1103/PhysRevApplied.12.054023,quantum gate|quantum device|suppression|qubit|crosstalk|couple|circuit|crosstalk|limitation|suppression|static|crosstalk|qubit|coupler|superconducte|circuit|frequency|coupler|interaction|coupler|crosstalk|elimination|benchmarke|interaction|entanglement|state|preparation|fidelity|root|iswap|gate|fidelity|quantum|tomography
10.3390/s19173635,quantum computing|quantum bit|quantum device|fine|tune|optimization|sensor|anneal|article|tune|optimization|interference|device|squid|parameter|anneal|treatment|modification|parameter|order|device|parameter|increase|field|noise|instability|condition|current|respect|value|sensor|current|voltage|flux|phi|characteristic|density|field|magnetometer|anneal|temperature|measurement|control|device|parameter|anneal|reduction|noise|factor|device|gate|view|technology|function|control|parameter|anneal|laser|source
10.1103/PhysRevA.100.023845,superconducting qubit|quantum network|entanglement|motion|device|scheme|motion|object|architecture|entanglement|interaction|oscillator|mediate|state|lifetime|coherence|qubit|entanglement|range|parameter|control|qubit|scheme|quantum|master|equation|source|noise|imperfection|asymmetry|couple|rate|noise|amount|lifetime|state|nature|qubit|state|resonator|state|information|process|variable|step|variable
10.7566/JPSJ.88.061012,josephson junction|quantum annealing|quantum annealing|scale|machine|factor|factorizer|framework|idea|gate|logic|circuit|machine|architecture|hardware|budget|cost|functionality|gate|logic|gate|flux|qubit|circuit|simulation|noise|source|circuit|circuit|technology|alox|packaging|scheme|qubit|chip|package|substrate|structure|scale
10.1109/TNS.2019.2920337,quantum computer|quantum computing|quantum computing|quantum computing|control|software|part|speed|waveform|generator|awg|source|speed|digitizer|qubit|complexity|setup|number|qubit|instrument|management|distortion|signal|inefficiency|datum|transmission|bottleneck|number|qubit|addition|fault|feedback|requirement|qubit|state|challenge|management|software|software|resource|instrument|instrument|scalability|instrument|process|correction|signal|server|distortion|signal|mechanism|awg|datum|link|protocol|digitizer|efficiency|software|requirement|experiment|awg|digitizer|software|feedback|capability|instruction|compiler|software|requirement|bit|experiment
10.1038/s41534-019-0189-0,quantum|tomography|quantum|tomography|eigenvalue|qubit|gate|trace|superoperator|spam|fashion|resource|term|gate|sequence|length|eigenvalue|gate|information|gate|quality|measure|gate|fidelity|tool|qubit|gate|superconducte|cloud|qutech|quantum|infinity|ibm|quantum|experience|leakage|error|eigenvalue|datum
10.1103/PhysRevB.100.081412,quantum dot|cavity|qubit|gate|spin|qubit|realization|interface|electron|silicon|photon|cavity|way|photon|qubit|gate|order|spin|cavity|field|type|spin|charge|hybridization|spin|control|coherence|cavity|qubit|gate|cavity|gate|fidelity|regime|error|spin|charge|hybridization|phonon|decay|degree|spin|charge|hybridization|qubit|gate|cavity|photon|fidelity|day|device|iswap|gate|fidelity|presence|charge|noise|level
10.1103/PhysRevA.100.032323,quantum gate|adiabatic quantum|speed|robustness|protocol|fidelity|qubit|gate|idea|evolution|protocol|qubit|transition|state|fluxonium|qubit|state|amo|dipole|transition|ground|state|state|protocol|evolution|gate|energy|gap|scale|amount|power|control|pulse|decoherence|trade|speed|robustness|adiabaticity
10.1103/PhysRevB.100.144514,superconducting qubit|quasiparticle|trap|dissipation|gap|engineering|quasiparticle|source|perturbation|dissipation|qubit|energy|dephase|metal|trap|quasiparticle|population|qubit|lifetime|trap|size|trap|relaxation|mechanism|state|art|transmon|qubit|condition|trap|position|field|type|trap|gap|engineering|gap|trap|constraint|metal|trap|trap|size|trap|respect|metal|trap|trap|device|loss|trap|flexibility|trap|placement|point|importance|protection|quasiparticle|trap|part|qubit|device|field
10.1088/2058-9565/ab043e,superconducting qubit|quantum device|diamond|crystal|nitrogen|vacancy|center|element|order|functionality|attention|year|potential|information|process|communication|control|progress|field|device|qubit|oscillator|cooperativity|device|defect|qubit|element|crystal|strain|qubit|measurement|control|fabrication|diamond|crystal|omcs|nitrogen|vacancy|center|step|quantum|regime|defect|qubit|device|resonance|diamond|omcs|spin|coherence|center|spin|coherence|proximity|surface|improvement|device|prospect|experiment|quantum|regime
10.1007/s11128-019-2331-5,quantum computer|quantum computer|superconducting qubit|quantum system|ghz state|ghz state|ghz state|demonstration|violation|svetlichny|inequality|violation|svetlichny|inequality|prediction|theory|existence|correlation|particle|violation|inequality|ibm|qubit|state|illustration|inequality|violation|violation|svetlichny|inequality|platform|opportunity|multipartite|inequality|reach|technology
10.1038/s41565-019-0500-4,quantum dot|error|leakage|dot|qubit|quantum|computation|qubit|criterion|coherence|qubit|subspace|qubit|qubit|leakage|subspace|noise|control|type|feature|fidelity|gate|exchange|qubit|subsystem|electron|silicon|encode|frequency|field|control|exchange|ratio|voltage|pulse|field|environment|integration|material|protocol|leakage|gate|error|half|leakage|interaction|spin|combination|control|gate|voltage|exchange|qubit|qubit
10.21468/SciPostPhys.6.1.013,quasiparticle|circuit|photon|phonon|quasiparticle|gate|device|qubit|resonator|heating|quasiparticle|device|gate|competition|frequency|photon|absorption|photon|phonon|emission|equation|quasiparticle|distribution|function|influence|quasiparticle|relaxation|excitation|rate|transmon|qubit|find|experiment
10.1103/PhysRevA.99.042336,superconducting qubit|superconducting qubit|quantum circuit|bell state|bell state|bell state|bell state|quantum|reservoir|engineering|engineering|consideration|transmission|line|resonator|flux|qubit|resonator|drive|field|qubit|resonator|interaction|photon|resonator|flux|qubit|state|state|evolution|scheme|feature|generation|state|photon|quantum|level|demand|drive|parameter|realization|computation
10.1109/TMTT.2019.2893639,josephson junction|superconducting qubit|quantum processor|impedance|response|formula|interaction|rate|hamiltonian|anharmonicity|anharmonicity|qubit|transmon|microwave|description|qubit|subspace|qubit|microwave|structure|detune|qubit|mode|microwave|structure|couple|qubit|port|terminal|port|transmission|line|drive|signal|chip|impedance|response|part|port|interaction|parameter|qubit|qubit|environment|entry|impedance|function|exchange|couple|rate|qubit|way|entry|qubit|port|couple|qubit|drive|environment|entry|qubit|drive|port|treatment|account|mode|structure|model|circuit
10.1103/PhysRevB.100.140503,superconducting qubit|superconducting qubit|superconducting qubit|charge|noise|ramsey|tomography|charge|noise|charge|charge|noise|frequency|decade|alpha|magnitude|noise|exponent|magnitude|frequency|noise|electron|transistor|report|noise|amplitude|jump|charge|charge|jump|picture|level|fluctuator|datum|dependence|charge|noise|device|scale|charge|drift|patch|potential
10.1103/PhysRevLett.123.210501,superconducting qubit|superconducting qubit|gate|frequency|tunable|qubit|gate|pauli|error|rate|frequency|tunable|parameter|minima|leakage|channel|synchronization|landscape|gate|parameter|space|prediction|tune|iswap|gate|benchmarke|gate
10.1103/PhysRevB.100.134307,error|generation|propagation|majorana|qubit|evolution|memory|wave|wire|junction|error|qubit|loss|error|bit|phase|flip|nonadiabaticity|question|qubit|loss|response|boundary|drive|shuttle|majorana|state|scenario|rate|qubit|loss|density|state|edge|wire|fact|gap|frequency|noise|scenario|prediction|superadiabaticity|velocity|evidence|movement|edge|boundary|qubit|loss|bit|error|nonadiabaticity|wire|interwire|tunneling|error|channel|region|wire|error|channel|phase|error|mismatch|energy|state|excitation|noninteracte|error|phase|rotation|size|split|qubit|subspace
10.1364/OE.27.029639,superconducting qubit|quantum state|hybrid|superconductor|atom|quantum|interface|raman|shortcut|passage|realization|photon|gate|quantum|interface|atom|resonator|scheme|state|transfer|phase|gate|raman|passage|scheme|decoherence|interface|phase|qubit|gate|pulse|raman|passage|variation|vacuum|couple|strength|photon|detune|feature|term|storage|readout|entanglement|swap|component|society|america|term|osa|access|publish|agreement
10.1007/s10909-019-02145-2,quantum dot|surface|wave|transducer|information|surface|wave|transducer|geometry|transducer|information|process|temperature|transducer|wave|direction|transducer|spt|wave|direction|property|surface|way|transition|line|surface|kind|transducer|possibility|information|process|transmon|qubit|cavity|transport|qubit|mean|range|couple|qubit|spt|comsol|simulator|matrix|delta|function
10.1103/PhysRevLett.123.050502,quantum simulation|propagation|localization|excitation|qubit|processor|circuit|platform|dynamic|body|interaction|coherence|precision|control|experiment|hubbard|ladder|ladder|array|qubit|qubit|processor|dynamic|excitation|state|behavior|uniqueness|hubbard|ladder|propagation|photon|excitation|robinson|bind|excitation|state|edge|bulk|excitation|mode|boundary|phenomenon|property|hubbard|ladder|pair|qubit|experiment|excitation|mode|way|simulation|logic|particle|qubit|exploration|physics|circuit
10.1103/PhysRevLett.123.233602,superconducting qubit|lamb|shift|atom|photon|interaction|atom|energy|shift|lamb|shift|lamb|shift|decay|atom|atom|interaction|transmission|line|mirror|lamb|shift|qubit|transition|frequency|transition|linewidth|qubit|transmission|line
10.1103/PhysRevB.99.134508,qubit|swap|gate|circuit|chain|qubit|qubit|swap|gate|qubit|chain|qubit|ancilla|qubit|state|gate|gate|phase|state|state|chain|qubit|swap|gate|chain|parameter|decoherence|noise|leakage|state|fidelity|circuit|chain|qubit|circuit|circuit|circuit|state|gate|circuit|hamiltonian|property
10.1103/PhysRevA.99.012325,superconducting qubit|mode|state|nitrogen|vacancy|center|ensemble|photon|resonator|mode|state|excitation|nitrogen|vacancy|center|ensemble|nve|transmission|line|resonator|photon|hop|drive|field|transition|ground|state|sublevel|nitrogen|vacancy|center|interaction|spin|ensemble|resonator|resonator|nve|mode|state|comparison|proposal|scheme|resource|nve|quantum|computation
10.1063/1.5116109,superconducting qubit|superconducting qubit|quantum coherence|carbon|nanotube|transmission|line|filter|measurement|measurement|photon|letter|block|filter|carbon|nanotube|steel|powder|energy|relaxation|phi|qubit|measurement|line|filter|situ|filter|increase|phi|filter|parameter|range|frequency|mhz|ghz|cutoff|frequency|filter|concentration|nanotube|license|aip|publish
10.3762/bjnano.10.152,field|pulse|tool|gate|josephson|atom|description|population|transfer|magnetization|reversal|atom|picosecond|pulse|field|scheme|regime|raman|type|transition|qubit|state|level|order|quantum|gate|scale|realization|circuit|chip|control
10.7566/JPSJ.88.094601,quantum phase transition|microwave|scatter|spin|boson|circuit|phenomenon|microwave|scatter|spin|boson|couple|reflection|coefficient|microwave|susceptibility|spin|boson|appearance|phenomenon|microwave|scatter|setup|spin|boson|circuit|charge|qubit|transmission|line
10.1038/s41598-019-40891-1,cavity|quantum|interference|device|metamaterial|cavity|coupler|qubit|cavity|noise|temperature|filter|array|radio|frequency|quantum|interference|device|squids|cavity|structure|cavity|plasma|frequency|frequency|flux|cavity|mode|profile|cavity|ghz|mhz|quality|factor|cavity|response|frequency|flux|bias|control|line|architecture|flux|bias|couple|situ|tunable|cavity|temperature|quantum|control
10.1103/PhysRevA.100.012301,superconducting qubit|gate|error|budget|qubit|gate|gate|resonance|gate|transmon|cnot|gate|duration|qubit|rotation|cnot|gate|duration|amplitude|microwave|drive|dependence|detune|qubit|simulation|fidelity|gate|infidelity|contribution|mechanism|error|budget|drive|amplitude|gate|fidelity|imperfection|target|qubit|rotation|amplitude|leakage|gate|duration|fidelity|function|detune|qubit|couple|drive|frequency|duration|ramp|microwave|crosstalk|echo|sequence|gate|infidelity|pulse|shape
10.1088/1367-2630/ab2ee7,quantum computing|superconducting qubit|superconducting qubit|adiabatic quantum|quantum annealing|circuit|emulation|vector|vector|dipole|moment|component|commutation|relation|momentum|subspace|component|dipole|moment|bias|zeeman|vector|field|range|field|capability|qubit|couple|hardware|emulation|canonical|step|potential|information|process|capability|hardware|quantum|error|suppression|chemistry
10.1103/PhysRevX.9.011004,efficiency|measurement|atom|amplifier|limit|measurement|efficiency|circuit|loss|quantum|amplifier|device|atom|transmon|qubit|flux|josephson|parametric|amplifier|configuration|measurement|qubit|backaction|backaction|circuit|power|gate|information|loss|channel|amplification|squeeze|noise|chip|loss|chip|gain|device|end|end|measurement|efficiency|interplay|gain|measurement|backaction|parameter|space|improvement|device|fabrication|measurement|route|investigation|quantum|quantum|control|protocol
10.1038/s41467-019-11699-4,superconducting qubit|superconducting qubit|quantum system|quantum device|noise|sensor|characterization|noise|interest|implication|science|model|decoherence|dynamic|noise|quantum|control|assumption|noise|statistic|noise|nature|approximation|qubit|noise|source|response|degree|freedom|order|applicability|assumption|signature|tool|noise|control|protocol|addition|spectrum|order|spectrum|noise|sensor|demonstration|noise|spectroscopy|step|estimation|toolbox
10.1109/TCST.2018.2871186,quantum system|quantum system|quantum system|quantum system|control|energy|level|connectivity|graph|multilayer|lyapunov|control|scheme|energy|level|connectivity|graph|probability|population|transfer|eigenstate|graph|connectivity|stability|selectivity|characteristic|control|field|layering|energy|level|connectivity|graph|layer|layer|population|transfer|target|state|level|qubit|spin|chain|qubit|effectiveness|multilayer|lyapunov|control
10.1103/PhysRevA.100.023844,superconducting qubit|superconducting qubit|wave|propagation|array|manifestation|nonequilibrium|state|qubit|propagation|wave|array|level|dissipation|transmission|line|resonant|frequency|omega|qubit|frequency|limit|wave|equation|transmission|coefficient|regime|region|suppression|qubit|chain|number|qubit|frequency|region|chain|qubit|transmission|regime|power|microwave|radiation|transition|state|value|transition|manifestation|nonequilibrium|state|array|qubit|regime
10.1103/PhysRevA.100.062302,quantum circuit|quantum processor|quantum processor|regime|task|output|distribution|multiqubit|chaos|porter|distribution|multiqubit|probability|task|measure|supremacy|route|chaos|dynamic|space|qubit|proof|concept|experiment|neill|science|chain|qubit|neighbor|couple|convergence|chaos|connectivity|connectivity|qubit|cycle|regime|increase|number|qubit|experiment|qubit|machine|learn|evolution|error|rate|qubit
10.1103/PhysRevApplied.11.044092,quantum computer|superconducting qubit|superconducting qubit|quantum algorithm|quantum system|quantum device|gate|simulation|eigenstate|requirement|simulation|term|quantum|hardware|circuit|depth|coherence|way|limit|coherence|number|gate|gate|set|requirement|algorithm|interest|hardware|exchange|type|gate|choice|eigenstate|term|gate|number|excitation|algorithm|platform|eigenstate|energy|hydrogen|coupler|exchange|type|gate|amplitude|phase|frequency|gate|fidelity|eigenstate|accuracy|mha|millihartree|limit|coherence|coupler
10.1088/1367-2630/aaf29e,quantum computer|quantum computer|quantum computing|neural|network|decoder|color|code|circuit|level|noise|assistance|algorithm|error|information|interface|machine|learn|way|algorithm|error|experiment|need|knowledge|error|color|code|network|term|memory|cell|error|rate|qubit|value|error|rate|qubit|power|law|code|distance|network|information|flag|qubit|reduction|code|distance|circuit|test|network|decoder|density|matrix|simulation|qubit|life|constitute|qubit|term|parameter
10.1103/PhysRevA.99.063822,superconducting qubit|superconducting qubit|spectrum|dicke|transmission|spectrum|circuit|realization|dicke|feature|signature|phase|resonance|frequency|function|bias|term|dicke|circuit|circuit|couple|strength|situation|possibility|signature|phase|transition|couple|strength|point|spectrum|bias|point|couple|strength|signature|phase|phase|line|phase|line|qubit|symmetry|point|parameter|fluctuation|decoherence|rate|line|signature|phase
10.1103/PhysRevA.100.062321,josephson junction|superconducting qubit|circuit|parallel|phase|slip|wire|hamiltonian|charge|flux|hamiltonian|bloch|band|eigenstate|code|state|kitaevpreskill|quantum|error|code|eigenspectrum|point|sensitivity|charge|flux|noise|vanishe|state|point|promise|qubit|state|noise|source
10.1108/COMPEL-06-2017-0242,superconducting qubit|relaxation|description|ram|memory|cell|rsfq|computer|purpose|lack|access|memory|ram|cell|obstacle|flux|computer|methodology|structure|rsfq|ram|methodology|ram|strip|proximity|superconductor|rsfq|computer|concept|rsfq|cell|find|architecture|ram|cell|integration|scheme|dimension|limitation|implication|ram|cell|figure|size|scalability|comparison|scheme|implication|obstacle|rsqf|computer|lack|ram|cell|rsqf|computer|potential|fraction|supercomputer|power|implication|computation|power|rsqf|computer|datum|centre|matter|originality|value|publication|ram|cell|rsqf|computer|numerical|relaxation|biharmonic|ginzburg|landau|equation
10.1103/PhysRevLett.122.080501,quantum dot|superconducting qubit|quantum system|realization|shortcut|gate|cycle|space|state|phase|foundation|quantum|computation|hqc|limit|decoherence|source|error|quantum|computation|nhqc|scheme|price|sensitivity|error|proposal|hqc|adiabaticity|sta|demonstration|proposal|control|energy|level|hqc|adiabaticity|energy|level|architecture|scheme|qubit|gate|cycle|state|evolution|stability|sta|hqc|nhqc|platform|flexibility|simplicity|scheme|nitrogen|vacancy|center|resonance|scheme|qubit|gate|set|stahqc|gate
10.1103/PhysRevApplied.11.014031,superconducting qubit|quantum circuit|cavity|attenuator|dephase|photon|readout|resonator|factor|coherence|qubit|circuit|quantum|electrodynamic|architecture|photon|order|noise|resonator|input|output|port|type|band|pass|microwave|attenuator|cavity|chamber|stage|dilution|refrigerator|cavity|attenuator|line|superconducte|cavity|housing|transmon|qubit|qubit|coherence|base|temperature|hahn|echo|experiment|qubit|cooldown|noise|measurement|bind|photon|population|mode|readout|cavity|knowledge|value|qubit|photon|noise|technology|experiment
10.1038/s41586-019-1040-7,quantum computing|quantum error correction|quantum system|quantum processor|quantum processor|error|mitigation|reach|quantum|computation|paradigm|computer|benefit|speed|property|nature|element|qubit|advantage|computation|error|rate|qubit|gate|qubit|tolerance|accuracy|computation|expectation|value|quantum|observable|extrapolation|collection|experiment|noise|error|mitigation|protocol|capability|hardware|modification|protocol|error|qubit|experiment|variational|hamiltonian|chemistry|suppression|error|level|accuracy|processor|error|mitigation|improvement|capability|term|hardware
10.1038/s41534-019-0209-0,quantum computer|quantum computer|quantum computer|chemistry|benchmark|term|chemistry|benchmark|scale|quantum|eigensolver|space|reduction|cluster|ansatz|density|purification|error|mitigation|benchmark|qubit|qubit|ibm|tokyo|qubit|rigetti|processor|simulation|metal|hydride|rbh|accuracy|ground|state|energy|benchmark|metric|suite|trial|circuit|type|level|symmetry|reduction|error|mitigation|noise|level|term|hardware|baseline|improvement|hardware|mean|comparison|term|hardware|type|noise|post|process|error|mitigation|adaptation|mcweeny|purification|density|matrix|accuracy|computation|space|range|set|range|accuracy|metric|accuracy|cloud
10.1007/s11467-018-0875-y,step|target|qubit|phase|gate|state|qubit|circuit|qed|step|muti|target|qubit|phase|gate|catstate|qubit|cqubit|target|cqubit|state|cqubit|state|cavity|mode|proposal|gate|cavity|transmon|qutrit|qutrit|ground|state|gate|gate|decoherence|qutrit|energy|relaxation|dephase|gate|step|gate|pulse|measurement|numerical|simulation|fidelity|realization|phase|gate|cqubit|target|cqubit|circuit|qed|technology|proposal|range|gate|microwave|cavity|level|atom
