DOI,nouns
10.1103/PhysRevA.107.062406,trapped ion|quantum simulation|model|noise|molmer|interaction|optimization|qubit|molmer|interaction|capability|information|process|optimization|algorithm|qaoa|qubit|interaction|source|noise|mode|frequency|fluctuation|laser|power|fluctuation|state|state|preparation|measurement|error|error|measurement|parameter|comparison|experiment|sequence|interaction|ion|agreement|interaction|chi|statistic|chi|approximate|qaoa|experiment|ion|approximation|ratio|value|disagreement|value|noise|source|improvement|measurement|error|trap|frequency|variation|approximation|ratio|optimal|improvement|experiment|aspect|noise|model|improvement
10.1103/PhysRevA.107.012605,quantum computing|quantum computing|trapped ion|neutral atom|neutral atom|neutral atom|qubit|gate|transitionless|quantum|atom|platform|gate|capability|qubit|geometry|ability|range|interaction|qubit|qubit|gate|fidelity|platform|aim|fidelity|gate|rydberg|blockade|mechanism|gate|procedure|quantum|drive|pair|atom|broadband|laser|cesium|atom|emission|level|parameter|fluctuation|rydberg|blockade|gate|fidelity|gate|gate|procedure|gate|state|art|gate|gate|drive|atom|gate|procedure|potential
10.22331/q-2023-05-31-1024,trapped ion|quantum|rabi|interferometry|motion|radiation|determination|displacement|oscillator|field|direction|phase|space|circuit|oscillator|ancilla|qubit|couple|information|qubit|estimation|displacement|direction|phase|space|oscillator|qubit|oscillator|qubit|interferomet|ric|setup|estimation|phase|space|displacement|direction|rabi|interaction|wave|approxima|tion|rabi|interferometer|quantum|sense|one|mode|estimation|scheme|interferometer|cumme|interaction|sensitivity|rabi|interferometer|cupation|oscillator|mode|ground|state|investigation|qubit|oscillator|thermalization|interferometer|benchmark|estimation|scheme|dephase|thermalization
10.1039/d3cp02322b,trapped ion|kinetic|dynamic|reaction|comparison|experiment|reaction|background|role|qubit|loss|information|process|reaction|mechanism|ground|state|energy|surface|reaction|total|initio|energy|point|level|aug|pvtz|network|root|error|kcal|comparison|trajectory|calculation|temperature|rate|product|ratio|reaction|addition|state|distribution|energy|disposal|product|vector|projection
10.1140/epjqt/s40507-023-00192-z,quantum computer|quantum computing|quantum algorithm|trapped ion|quantum|interface|efficiency|portability|hardware|abstraction|layer|progress|platform|type|qubit|technology|platform|bespoke|efficiency|quantum|interface|qubit|level|interface|portability|quantum|platform|balance|portability|algorithm|hardware|challenge|field|hardware|abstraction|layer|qhal|representation|quantum|stack|effort|software|specialist|hardware|developer|qubit|technology|photon|silicon|superconducte|identification|set|instruction|metadata|qhal|platform|access|stack|level|latency|amount|hardware|architecture|parameter|algorithm|developer|code|security|threat|misuse|access|hardware|developer|access|stack|qubit|level|hardware|responsiveness|algorithm|latency|datum|instruction|transfer|respect|assembly|language|qhal|stack|interface|hardware|representation|quantum|stack|reference|framework|software|hardware|developer|integration|effort
10.1002/qute.202300168,quantum coherence|quantum coherence|quantum coherence|quantum coherence|trapped ion|boson|interaction|boson|level|rise|resource|technology|contrast|requirement|drive|technology|drive|energy|energy|consumption|phenomena|energy|emergence|proof|principle|exploration|experiment|platform|circuit|emergence|qubit|state|quantum|technology|task|qubit|oscillator|dynamic|qubit|coherence|state|variety|qubit|oscillator|interaction|couple|dynamic|evolution|dynamic
10.1103/PhysRevA.107.042422,quantum computer|quantum computer|quantum computer|quantum computer|quantum computing|quantum computing|quantum error correction|trapped ion|advantage|fault|circuit|ion|fault|information|noise|datum|fault|gate|level|order|calculation|precision|demonstration|fault|gate|ion|postler|nature|london|aspect|setup|advantage|qubit|gate|criterion|break|point|fault|quantum|gate|reach|ion|trap|architecture|consideration|influence|crosstalk|gate|state|preparation|circuit|circuit|tolerance|noise|noise|noise|dynamic|fault|experiment|crosstalk|regime|error|rate|pauli|state|preparation|fault|qubit|initialization|circuit|sequence|measurement|feed|forward|information|state|preparation|scheme|success|pauli|state|fidelity|counterpart|regime|error|rate|guidance|improvement|qubit|gate|noise|tool|failure|rate|architecture
10.1103/PRXQuantum.4.030312,quantum dot|trapped ion|leakage|error|transition|lambda|level|information|process|platform|control|scheme|level|state|gate|gate|qubit|state|level|rise|transition|leakage|error|fidelity|population|scheme|gate|protocol|resonant|couple|gate|order|magnitude|setup|couple|error|gate|gate|modification|gate|gate|modulation|pulse|removal|gate|protocol|fidelity|gate|range|platform|color|center
10.3390/e25020387,quantum system|quantum processor|quantum processor|trapped ion|neutral atom|generalize|toffoli|gate|decomposition|ququint|algorithm|qudit|qubit|counterpart|bit|information|unit|information|process|information|carrier|atom|ion|encode|state|qudit|attention|idea|qudit|encode|way|decomposition|generalize|toffoli|gate|level|ququint|ququint|space|space|qubit|state|qubit|gate|version|phase|gate|qubit|toffoli|gate|decomposition|depth|qubit|algorithm|advantage|qudit|decomposition|comparison|qubit|platform|circuit
10.21468/SciPostPhys.15.4.170,quantum computer|quantum processor|quantum processor|quantum processor|quantum device|fidelity|realization|aklt|state|nisq|era|aklt|state|ground|state|isotropic|quantum|excitation|gap|correlation|function|excitation|boundary|aklt|ion|aklt|state|scale|quantum|nisq|era|algorithm|ibm|operator|aklt|state|preparation|operator|ancilla|qubit|pair|operator|circuit|qubit|neighbor|gate|operator|decomposition|qiskit|circuit|depth|neighbor|gate|fidelity|excess|operator|ancilla|subspace|spin|arrow|rang|aklt|state|product|state|singlet|ancilla|qubit|spin|measurement|qubit|accuracy|ibm|readout|error|mitigation
10.1103/PhysRevX.13.041035,quantum computing|quantum circuit|quantum error correction|quantum state|trapped ion|neutral atom|neutral atom|neutral atom|midcircuit|gate|omg|architecture|array|gate|qubit|state|measurement|reset|task|information|science|entanglement|generation|metrology|instance|information|measurement|subset|qubit|state|qubit|error|gate|challenge|array|exposure|resonant|laser|light|initialization|detection|state|qubit|midcircuit|gate|site|array|fidelity|control|omg|ground|state|qubit|architecture|quantum|information|qubit|state|shelve|ground|state|state|detection|control|feed|gate|scheme|address|clock|transition|subset|qubit|state|gate|qubit|ground|state|midcircuit|measurement|spin|reset|reset|form|ground|state|cool
10.1103/PRXQuantum.4.020345,quantum computing|pipeline|qubit|lattice|device|platform|layout|concept|pipeline|advantage|lattice|device|concept|leverage|feature|platform|semiconductor|spin|qubit|ion|qubit|architecture|hardware|requirement|stack|qubit|array|stack|height|scheme|nisq|era|error|mitigation|code|protocol|state|space|resource|cost|copy|variety|code|structure|code|transversal|cnot|assumption|space|cost|state|distillation|order|magnitude|numerical|model|noise|architecture|benefit|reduction|code|threshold
10.1103/PhysRevX.13.041057,quantum computer|superconducting qubit|quantum circuit|quantum circuit|quantum algorithm|quantum error correction|quantum processor|qubit|reuse|compilation|measurement|number|ion|measurement|reset|addition|capability|number|qubit|type|qubit|circuit|idea|qubit|reuse|compilation|input|output|circuit|qubit|qubit|reuse|algorithm|qubit|reuse|compilation|constraint|programming|optimization|heuristic|concept|circuit|state|preparation|measurement|qubit|reuse|compilation|number|qubit|circuit|dual|algorithm|variety|term|evolution|circuit|optimization|algorithm|qaoa|graph|benefit|qubit|qaoa|maxcut|circuit|qubit|quantinuum|ion|qubit|reuse|compilation|algorithm
10.1038/s41567-022-01875-7,quantum computing|quantum state|quantum state|measurement|platform|entanglement|feature|mechanic|promise|metrology|communication|focus|metrology|sensitivity|resource|limit|quantum|metrology|quantum|information|process|task|measurement|entanglement|copy|copy|measurement|qubit|rotation|quantum|sense|gain|level|decoherence|insight|interpretation|uncertainty|principle|measurement|ion|photon|indication|quantum|network
10.1002/qute.202300056,quantum computer|quantum computer|quantum computer|quantum simulation|pairwise|parallel|gate|mode|ion|chain|parallel|gate|term|scale|fault|machine|execution|qubit|pairwise|gate|scheme|ion|gate|set|mode|ion|chain|utility|scheme|greenberger|zeilinger|ghz|state|step|gate|qubit|advantage|circuit|dynamic|spin|transverse|field|ise|gate|depth|overhead|qubit|cool|scheme|ion|qubit|gate|scheme|capability|ion
10.1038/s41534-023-00784-8,quantum circuit|quantum algorithm|quantum error correction|trapped ion|quantum simulation|error|fermion|quantum|error|mitigation|accuracy|scale|quantum|nisq|computation|resource|error|mitigation|scheme|error|cancellation|pec|protocol|hardware|platform|pec|qubit|error|benchmark|pec|ion|qubit|benchmark|dynamic|fermion|spin|trotter|step|error|mitigation|probability|symmetry|constraint|fidelity|simulation|dynamic|fermi|hubbard|behavior|charge|spin|fermion|demonstration|step|error|mitigation|scheme|quantum|advantage
10.1103/PhysRevA.107.042622,quantum computing|quantum gate|noise|fidelity|ion|fidelity|multiqubit|gate|backbone|information|process|fidelity|ability|qubit|level|manner|condition|evolution|oscillator|transition|noise|noise|frequency|oscillator|linewidth|fidelity|qubit|gate|ion|noise|qubit|gate|resonant|rotation|sideband|transition|phase|noise|molmer|qubit|gate|way|gate|parameter|noise|power|density|qubit|response|frequency|phase|noise|ion|source|noise|qubit|spinlike|qubit|field|hardware|platform|gate|fidelity|fault
10.1103/PhysRevLett.130.090803,quantum network|quantum network|quantum state|quantum memory|ion|node|memory|qubit|species|ion|node|ionphoton|entanglement|network|qubit|fidelity|memory|qubit|network|photon|memory|qubit|tomography|fidelity|ionphoton|entanglement|decay|memory|qubit|storage|duration|ion|photon|entanglement|fidelity
10.1103/PhysRevA.108.022402,address|ion|qubit|frequency|comb|qubit|address|ion|chain|femtosecond|frequency|comb|qubit|gate|frequency|comb|target|ion|shift|qubit|level|calculation|model|qubit|rotation|laser|field|ion|chain|error|source|address|qubit|gate|fidelity
10.1103/PhysRevA.107.032604,trapped ion|trapped ion|trapped ion|address|qubit|phase|gate|scheme|address|qubit|frequency|phase|gate|qubit|rotation|interference|spin|spin|force|spin|force|field|gate|speed|sensitivity|decoherence|scheme|setup|laser|error|parameter
10.1103/PRXQuantum.4.040313,quantum computer|quantum computer|quantum computer|quantum computer|quantum computer|quantum computer|quantum computing|quantum gate|qubit|ion|challenge|control|signal|delivery|today|scale|qubit|signal|source|input|output|limitation|qubit|chip|integration|control|electron|feat|control|electron|package|qubit|chip|fabrication|constraint|wiring|challenge|term|wiring|challenge|ion|control|architecture|wiring|switch|electron|requirement|ion|trap|chip|switch|electron|ion|trap|chip|way|fabrication|gate|constraint|electron|power|architecture|qubit|ion|signal|source|speed|layer|second
10.1103/PhysRevA.107.022617,circumflex|accent|spin|force|ground|state|ion|qubit|field|resonant|qubit|transition|sigmax|sigmay|molmer|type|interaction|ion|field|configuration|sigmaz|spin|force|beat|note|frequency|investigation|scheme|laser|resonant|quadrupole|transition|robustness|phase|qubit|frequency|offset|versatility|ground|state|qubit
10.3390/s23177462,quantum computer|quantum computing|quantum computing|access|memory|dummy|access|memory|qram|potential|area|qram|principle|quantum|datum|range|computer|importance|lack|survey|spectrum|qram|gap|review|qram|significance|viability|comparison|ram|ease|understand|survey|idea|action|qram|qram|advantage|counterpart|datum|storage|datum|superposition|state|qram|technology|term|structure|work|circuit|width|depth|quality|drawback|exception|machine|learn|qram|qram|depth|width|requirement|term|number|qubit|qudit|qram|ion|qubit
10.1103/PhysRevX.13.041023,quantum computer|quantum computer|quantum computing|superconducting qubit|quantum device|quantum device|quantum simulator|trapped ion|body|equality|noise|jarzynski|equality|crook|relation|law|equilibrium|nonequilibrium|fluctuation|tool|benchmark|energy|difference|realization|body|validity|body|regime|nonequilibrium|protocol|degree|freedom|jarzynski|equality|crook|relation|body|regime|day|limitation|preparation|ensemble|measurement|distribution|scale|accuracy|jarzynski|equality|platform|platformspecific|error|validity|jarzynski|equality|regime|energy|dissipation|drive|insight|error|body
10.1103/PhysRevA.107.032617,quantum computer|angle|qubit|gate|ion|crystal|ion|qubit|gate|spin|force|phonon|interaction|state|ion|fidelity|qubit|gate|parameter|spin|motion|entanglement|presence|mode|frequency|drift|robustness|qubit|rotation|angle|mode|frequency|drift|pulse|sensitivity|angle|mode|frequency|drift|robustness|rotation|angle|modefrequency|drift|improvement|fidelity|frequency|pulse
10.1103/PhysRevLett.131.020601,trapped ion|control|ion|qubit|field|control|qubit|interaction|region|multizone|trap|field|spin|gradient|phase|amplitude|qubit|rotation|field|zone|interaction|ion|laser|field|gradient|surface|ion|trap|localization|field
10.1063/5.0145077,quantum computing|trapped ion|trap|photon|detector|tolerance|ion|qubit|state|readout|state|readout|ion|qubit|trap|detector|challenge|radio|frequency|field|detector|photon|detector|snspds|aluminum|mirror|shielding|surface|ion|trap|snspds|potential|peak|mhz|temperature|detection|efficiency|fidelity|state|readout|range|specie|apparatus
10.1103/PhysRevX.13.041052,quantum computer|quantum processor|quantum processor|ghz state|race|track|ion|quantum|charge|device|ion|trap|condition|race|track|technology|scalability|broadcast|rout|trap|mot|load|gate|fidelity|qubit|upgrade|gate|state|preparation|measurement|error|qubit|gate|infidelity|qubit|gate|infidelity|mirror|benchmarke|linear|cross|benchmarke|volume|measurement|creation|qubit|entanglement|benchmark|simulation|qaoa|error|correction|repetition|code|dynamic|simulation|qubit|reuse|upgrade|qubit|capability
10.1103/PhysRevLett.130.221003,quantum computer|entanglement|correlation|neutrino|evolution|entanglement|correlation|flavor|neutrino|oscillation|environment|simulation|neutrino|quantinuum|qubit|ion|tangle|body|correlation|field|description|tangle|rescale|size|presence|entanglement
10.1103/PhysRevA.107.052409,quantum communication|trapped ion|amplitude|measurement|noise|filter|idea|state|resource|core|modality|information|process|quantum|computation|quantum|sense|imperfection|gate|state|amount|entanglement|decrease|quality|resource|overhead|protocol|degradation|type|noise|technology|ion|scheme|filter|amplitude|noise|pair|photon|scatter|qubit|ion|gate|filter|protocol|copy|quasidistillation|gate|reversal|gate|term|measurement
10.1103/PhysRevA.108.042603,quantum computer|quantum gate|quality|parallel|gate|species|ion|pursuit|ability|gate|gate|parallel|quality|fashion|ion|chain|qubit|task|increase|crosstalk|mode|structure|mode|species|ion|chain|scheme|crosstalk|neighbor|pair|scheme|realization|highfidelity|crosstalk|qubit|gate|segment|chain|addition|feasibility|laser|power|robustness|drift|frequency
10.1103/PhysRevA.107.L050601,fidelity|transport|ion|qubit|array|ion|array|architecture|control|particle|dimension|load|shuttle|ion|platform|site|arrangement|ion|load|hub|site|success|rate|coherence|preservation|manipulation|superposition|state|qubit|find|scale|quantum|architecture
10.1103/PhysRevE.107.035304,quantum computing|quantum circuit|trapped ion|fidelity|phase|gate|chain|qubit|gate|stage|platform|gate|molmer|scheme|ion|utilization|mode|ion|laser|state|qubit|key|fidelity|gate|minimization|entanglement|qubit|mode|source|error|gate|gate|quality|phase|pulse|cost|function|fidelity|robustness|gate|combination|algebra|equation|fidelity|laser|power|manifold|fidelity|convergence|ion|need|gate|ion|experiment
10.1103/PhysRevA.107.042618,quantum computer|quantum gate|quantum gate|trapped ion|trapped ion|trapped ion|trapped ion|quantum simulation|comparison|emission|ion|multiqubit|gate|field|trap|hundred|ion|route|quantum|platform|ability|hundred|thousand|ion|crystal|trap|radiofrequency|paul|trap|laser|multiqubit|gate|source|decoherence|gate|emission|simulator|clock|qubit|field|trap|zeeman|qubit|calculation|decoherence|impact|emission|ion|ground|state|zeeman|qubit|field|type|gate|shift|gate|lmer|rensen|gate|laser|beam|field|quantization|axis|decoherence|error|gate|type|operate|point|regard|detune|polarization|intensity|laser|beam|gate|gate|operate|condition|field|feasibility|operate|point|field|dependence|gate|state|structure|split|zeeman|split|lmer|rensen|gate|shift|gate|shift|gate|comparison|fidelity|field|fidelity|state|art|qubit|regard|emission|infidelity|configuration|order|magnitude|field|gate|configuration|error|rate|state|art|gate
10.1103/PhysRevApplied.19.014014,quantum computer|quantum computer|filter|function|frequency|pulse|fidelity|qubit|gate|ion|fidelity|qubit|gate|parameter|parameter|fluctuation|noise|qubit|control|signal|filter|function|filter|function|molmer|gate|ion|change|gate|error|parameter|fluctuation|frequency|filter|function|frequency|laser|pulse|pulse|offset|mode|frequency|noise|spectrum|mode|filter|function|gate|fidelity|ion|chain
10.1088/2632-2153/ace757,quantum circuit|trapped ion|quantum machine learning|quantum machine learning|family|area|interest|hardware|limitation|gradient|plateaus|train|circuit|qubit|count|limit|number|qubit|datum|scientist|angle|neural|network|series|degree|factor|depth|encode|number|qubit|encode|degree|series|expressivity|architecture|degree|exponential|architecture|space|expressivity|quantum|encode|growth|qubit|limit|circuit|plateaus|architecture|architecture|error|value|test|feasibility|quantum|process|unit
10.1103/PhysRevD.107.023007,quantum circuit|quantum device|quantum device|quantum simulation|ion|neutrino|oscillation|flavor|environment|change|contribution|vacuum|oscillation|interaction|matter|oscillation|interaction|neutrino|latter|contribution|equation|motion|description|dynamic|complex|oscillation|neutrino|flavor|approximation|computation|neutrino|decomposition|fact|flavor|hamiltonian|presence|term|interaction|evolution|qubit|topology|trotter|error|decomposition|complexity|evolution|number|neutrino|noise|term|simulation|decomposition|qubit|connectivity|gate|complexity|order|trotter|suzuki|formula|size|decomposition|quantum|signal|process|algorithm|ion|qubit
10.1103/PhysRevD.107.054513,quantum circuit|trapped ion|quantum simulation|quantum simulation|preparation|chromodynamic|dimension|baryon|framework|decay|hadron|nucleus|flavor|lattice|theory|dimension|generation|qubit|lattice|site|mapping|operator|jordan|transformation|chromodynamic|flavor|interaction|dynamic|fermi|operator|evolution|lattice|theory|quantinuum|qubit|decay|baryon|lattice|site|simulation|state|preparation|trotter|step|error|property|type|lattice|theory|lattice|hamiltonian|decay|nucleus|neutrino|majorana|term
10.1103/PhysRevA.107.052612,quantum computing|quantum gate|quantum algorithm|quantum processor|information|carrier|qudit|path|scalability|device|proof|principle|realization|ion|trap|level|structure|ion|zeeman|sublevel|quadrupole|clock|transition|qudit|encode|realization|set|gate|qudit|rotation|qudit|lmer|gate|ququart|gate|qubit|processor|way|ion|processor|property|ion
10.1103/PRXQuantum.4.030334,quantum computer|quantum computer|quantum simulation|quantum simulation|quantum simulation|entanglement|renormalization|circuit|number|qubit|number|particle|ten|qubit|subset|qubit|circuit|multiscale|entanglement|renormalization|ansatz|mera|ground|state|range|correlation|qubit|quantinuum|ion|computer|mera|network|mera|matrix|product|state|network|mera|correlation|mera|number|qubit|expense|circuit|depth|simulation|network|ansatze|choice|network|noise|level|qubit|state
10.1103/PRXQuantum.4.040345,quantum computer|quantum state|quantum state|quantum state|quantum state|quantum state|quantum system|quantum simulator|quantum simulator|state|qubit|prerequisite|simulator|stand|resource|estimation|scale|size|need|demon|reconstruction|multiqubit|version|matrix|product|state|ansatz|tomography|state|approximation|qubit|ion|ise|type|datum|basis|measurement|basis|state|quality|convergence|network|representation|boltzmann|machine|feed|network|autoregre|architecture|way|characterization|state|dynamic|body
10.1038/s41567-023-02199-w,quantum computer|quantum computer|quantum computer|quantum computer|quantum error correction|quantum system|quantum system|quantum simulation|phase|transition|subject|drive|dissipation|display|phenomena|matter|optic|metrology|emergence|phase|transition|property|intuition|dissipation|behaviour|quantum|nature|tool|equilibrium|mechanic|challenge|simulation|hardware|gate|quantum|environment|scale|phase|transition|ion|extension|contact|description|gas|rydberg|atom|attempt|impact|percolation|universality|class|qubit|reuse|error|avoidance|logic|instance|site|circuit|layer|property|today|simulation|dynamic|phase|transition
10.1088/1367-2630/acd4db,quantum processor|bell state|qubit|gate|decouple|qubit|phase|gate|radio|frequency|ion|gate|decouple|sequence|ion|carrier|transition|phase|shift|fidelity|phase|shift|ramsey|type|measurement|fringe|contrast|laser|gate|phase|gate|source|error|excitation|center|mass|com|mode|error|trap|frequency|area|error|error|sequence|time|contrast|phase|gate|com|mode|excitation|phonon|trap|frequency|error|area|error|phase|shift|phonon|area|error|contrast|phase|shift|error|gate|resource|field|ion|potential|gate|speed|gate|order|mode|ion|crystal|setup
10.1038/s41567-023-02162-9,quantum computer|quantum computer|quantum circuit|quantum circuit|quantum error correction|quantum device|proof|quantumness|measurement|ability|measurement|middle|resource|range|state|preparation|measurement|task|quantum|advantage|goal|demonstration|task|device|resource|contrast|demonstration|feature|verification|complexity|practice|hardness|task|assumption|protocol|feature|proof|quantumness|ion|measurement|portion|ion|chain|proof|quantumness|verification|advantage|range|protocol|qubit|measurement|outcome|power|measurement|proof|behaviour
10.1038/s41467-023-37375-2,quantum system|quantum processor|quantum processor|trapped ion|trapped ion|qudit|entanglement|information|carrier|hilbert|space|level|subspace|qudit|resource|generation|potential|way|interaction|qudit|gate|ion|shift|gate|mechanism|qudit|entanglement|gate|gate|dimension|calibration|overhead|dimension|information|qudit|qubit|advantage|author|shift|gate|gate|calibration|overhead|qudit|dimension
10.1038/s41534-023-00730-8,quantum computer|quantum computer|quantum computer|quantum computer|quantum gate|quantum circuit|quantum simulator|pair|electron|simulation|ion|quantum|eigensolver|vqe|structure|term|challenge|vqe|practice|balance|expressivity|vqe|ansatz|number|ansatz|reality|gate|term|pair|approximation|cluster|single|double|ansatz|ion|architecture|optimization|electron|correlation|energy|efficiency|measurement|order|density|matrix|rdms|dissociation|molecule|prediction|regime|noise|ionq|harmony|ion|end|end|vqe|algorithm|qubit|parameter|vqe|simulation|wave|function|hardware|error|mitigation|energy|geometry|agreement|noise|simulator
10.1021/acs.jpclett.3c01166,quantum state|quantum simulation|quantum simulation|quantum simulation|light|electron|transfer|ion|qutrit|electron|transfer|molecule|crucialin|chemistry|biochemistry|energy|science|influence|polarization|electrontransfer|molecule|ion|dynamic|electron|transfer|dynamic|level|qutrit|levelsystem|qubit|simulation|efficiency|realizehigh|fidelity|simulation|electron|transfer|dynamic|interference|electron|couple|froma|donor|state|acceptor|transfer|efficiency|error|ion|favorablescaling|size|computer|access|electron|transfer|simulation
10.1038/s41534-023-00787-5,quantum processor|alignment|state|mixer|qaoa|optimization|quantum|operator|ansatz|qaoa|connection|algorithm|depth|extent|lesson|regime|qaoa|practice|depth|intuition|algorithm|task|qaoa|state|state|qaoa|ground|state|hamiltonian|algorithm|evidence|portfolio|optimization|depth|qaoa|mixer|optimization|ion|qubit|find|term|experiment
10.1126/sciadv.adh2594,quantum computer|quantum algorithm|quantum simulation|quantum simulation|quantum simulation|digital|nmr|experiment|simulation|resonance|nmr|experiment|tool|information|structure|protocol|computer|molecule|protein|protocol|field|nmr|nmr|spectrum|field|spectrum|methyl|group|qubit|ion|sample|cost|order|magnitude|decoherence|nmr|field|simulation|molecule|term|quantum|hardware|state|nmr|experiment|device|computation
10.1063/5.0149778,quantum computing|neutral atom|ablation|load|barium|ion|surface|trap|ion|quantum|information|process|qubit|isotope|quantity|abundance|radioactivity|laser|ablation|ion|volume|target|ablation|product|ion|distance|micron|scale|trap|speed|fidelity|manipulation|ion|array|ablation|ion|surface|trap|size|ion|load|probability|function|trap|volume|trap|parameter|load|barium|source|surface|trap|ion|distance|load|rate|insight|confinement|quantity|specie|interest|simulation
10.1007/s00340-023-08106-8,neutral atom|compensation|power|line|interference|ion|frequency|interference|laboratory|power|supply|decoherence|source|ion|qubit|sequence|phase|power|line|decrease|efficiency|compensation|interference|ion|trap|power|line|ion|probe|compensation|signal|waveform|generator|awg|compensation|reduction|field|fluctuation|extension|coherence|component|field|fluctuation|power|line
10.1038/s41598-024-60478-9,quantum dot|quantum dot|quantum bit|trapped ion|logic|silicon|optimization|device|engineering|computer|simulation|silicon|qubit|platform|superconductor|device|simulation|optimization|gate|qubit|electron|spin|target|cnot|logic|gate|regression|factor|one|term|speed|fidelity|cnot|logic|microwave|pulse|framework|cost|secure|target|quantum|gate|logic|structure|way
10.1088/2058-9565/ad085b,quantum gate|quantum gate|quantum state|trapped ion|trapped ion|trapped ion|quantum simulation|quadrupole|transition|decouple|tool|engineering|property|layer|decouple|mean|radio|frequency|field|dress|shift|coherence|state|enhancement|metrology|quantum|computation|challenge|decouple|laser|ion|interaction|control|state|qubit|state|representation|state|quadrupole|transition|treatment|transition|frequency|rabi|rate|selection|rule|transition|basis|possibility|molmer|gate
10.1103/PhysRevApplied.21.054067,quantum computing|trapped ion|trapped ion|site|image|spin|state|detection|ion|crystal|location|spin|state|fidelity|class|simulation|fidelity|state|discrimination|crystal|region|hardware|detector|network|timestampe|detector|detection|crystal|trap|rotation|khz|network|fluorescence|photon|datum|rest|frame|crystal|order|ion|location|success|rate|illumination|inhomogeneity|crystal|state|detection|spinstate|detection|fidelity|correlation|array|hundred|qubit
10.1103/PhysRevA.110.L030202,trapped ion|collapse|schrodinger|state|dynamic|rabi|interaction|qubit|mode|oscillator|parity|state|oscillator|measurement|wave|function|collapse|oscillator|circuit
10.1038/s41534-024-00816-x,quantum sensor|trapped ion|phase|quantum|information|process|harness|tool|power|oscillator|qubit|rabi|gate|resource|gate|requirement|gate|bottleneck|resource|expansion|phase|gate|oscillator|number|gate|gate|potential|quantum|information|process|oscillator|qubit|realization|range|simulation|computation|circuit
10.1103/PhysRevA.109.022615,quantum computing|quantum computing|quantum circuit|quantum processor|trapped ion|qubit|ion|qudit|possibility|number|information|carrier|qubit|qudit|dimensionality|platform|qubit|qubit|multiqubit|gate|qudit|gate|molmer|gate|gate|find|generation|qudit|processor
10.1103/PhysRevA.109.043106,quantum computing|quantum computing|quantum state|trapped ion|trapped ion|charge|carrier|dynamic|semiconductor|ion|trap|motion|qubit|transition|ion|trap|chip|platform|structure|charge|material|chip|stray|field|ion|fidelity|quantum|control|understand|phenomena|year|explanation|mechanism|charge|carrier|dynamic|charge|semiconductor|verification|interaction|stray|field|silicon|surface|chip|motion|qubit|transition|field|dynamic|contrast|error|motion|ion|error|stray|field|control|ion|error|depth|implication|mechanism|ion|trap|consideration|fabrication|semiconductor|charge
10.1063/5.0173126,quantum computer|quantum computing|superconducting qubit|superconducting qubit|trapped ion|trapped ion|trapped ion|description|candidate|technology|ion|qubit|trap|ion|qubit|challenge|wire|coulomb|interaction|ion|trap|ion|end|particle|charge|conductor|element|component|consideration|assumption|derivation|assumption|validity|way|relationship|interaction|conductor|circuit|element|trouble|experiment|accuracy
10.1038/s41467-024-50864-2,quantum error correction|quantum processor|quantum sensor|trapped ion|quantum simulation|qubit|state|gate|qubit|micrometer|distance|qubit|measurement|quantum|gate|state|measurement|reset|qubit|protocol|qubit|disturbance|waste|coherence|qubit|error|feasibility|situ|state|reset|state|measurement|fidelity|asset|ion|qubit|neighbor|qubit|preservation|fidelity|detection|beam|neighbor|distance|control|beam|ion|aberration|intensity|probe|range|demonstration|speed|capability|task|dissipation|measurement|phase|error|correction
10.1103/PhysRevLett.133.050203,superconducting qubit|quantum system|quantum system|quantum system|trapped ion|entanglement|measurement|field|fluctuation|task|entanglement|entanglement|witness|nature|state|witness|challenge|family|witness|field|state|tomography|site|address|measurement|field|quadrature|fluorescence|efficiency|direction|entanglement|singlephoton|state|state|emission|entanglement|measurement|regime|field|witness|set|emitter|pauli|group|atom|atom|color|center
10.1103/PRXQuantum.5.030321,quantum computer|quantum gate|trapped ion|interaction|decouple|scale|laser|beam|micron|spot|size|crystal|gate|interaction|microwave|field|resolution|micron|microwave|wavelength|ability|state|force|ion|interaction|error|gate|qubit|benchmarke|sequence|scheme|qubit|ion|crystal|pair|ion|crosstalk|error
10.1103/PhysRevA.110.022607,trapped ion|neutral atom|range|surface|code|surface|code|error|code|qubit|parity|check|dimension|constraint|locality|qubit|robustness|surface|code|error|number|qubit|number|parity|check|qubit|surface|code|error|limit|number|qubit|constant|family|hypergraph|product|code|surface|code|rate|density|parity|check|code|fault|protocol|gate|quantum|code|parent|code|term|code|hardware|tweezer|range|surface|code|surface|code|hundred|qubit|robustness|qubit|error|term|device
10.1140/epjqt/s40507-024-00250-0,quantum computer|quantum algorithm|quantum algorithm|quantum algorithm|quantum algorithm|quantum system|quantum device|trapped ion|neutral atom|realization|fault|challenge|science|technology|qudit|transpilation|circuit|qubit|form|characteristic|qudit|processor|number|qudit|number|level|qubit|mapping|comparison|realization|advantage|qudit|scheme|qubit|circuit|sequence|qudit|qudit|gate|set|qubit|qudit|qudit|amount|body|interaction|qubit|circuit|find|relevance|experiment|scale|information|carrier|qudit|encode|state
