DOI,nouns
10.1038/s41467-019-10848-z,quantum dot|quantum processor|gate|reflectometry|readout|control|spin|qubit|silicon|silicon|spin|qubit|path|scale|prospect|qubit|scheme|device|step|gate|reflectometry|readout|spin|qubit|device|type|gate|transistor|industry|silicon|technology|gate|confine|hole|spin|qubit|one|helper|dot|readout|qubit|state|phase|response|element|resonator|spin|interdot|tunneling|qubit|scheme|couple|fermi|reservoir|gate
10.1103/PhysRevLett.123.050401,quantum error correction|multipartite|entanglement|generation|contextuality|test|qubit|parity|measurement|realization|qubit|parity|measurement|spin|qubit|diamond|fidelity|quantum|logic|parity|state|spin|qubit|spin|qubit|ancilla|shoot|readout|ancilla|electron|spin|echo|outcome|evolution|spin|parity|measurement|generation|state|state|shoot|version|greenberger|zeilinger|experiment|quantum|contradiction|run|state|noncontextuality|inequality|dimension|insight|test|information|protocol
10.1088/1367-2630/ab51f5,quantum network|quantum state|quantum state|topological quantum|transfer|edge|state|array|platform|state|spin|qubit|mode|array|nano|cavity|cavity|presence|drive|field|interplay|photon|phonon|interaction|hop|generation|phase|sound|light|mode|insulator|phase|reversal|symmetry|context|edge|state|waveguide|state|transfer|protocol|spin|qubit|cavity|protocol|function|parameter|fidelity|transfer|condition|diamond|crystal|point|defect|silicon|vacancy|center|couple|channel|strain
10.1038/s41467-019-13000-z,quantum computer|quantum dot|superconducting qubit|superconducting qubit|photon|spin|qubit|transmon|couple|spin|qubit|candidate|state|architecture|advantage|link|integrate|couple|type|chip|distance|order|magnitude|size|spin|qubit|link|frequency|impedance|array|resonator|spin|qubit|exchange|qubit|field|chip|interaction|exchange|qubit|transmon|qubit|regime|interaction|resonator|photon
10.1103/PhysRevB.100.064405,decoherence|interspin|interaction|spin|qubit|realization|spin|gate|spin|qubit|decoherence|spin|qubit|proximity|roadblock|herein|parameter|qubit|phase|memory|sample|electron|spin|concentration|decoherence|stamp|tupitsyn|phy|rev|ground|spin|molecule|clock|transition|electron|spin|concentration|cause|coherence|clock|transition
10.1103/PhysRevB.99.174416,couple|landau|majorana|stuckelberg|zener|transition|spin|qubit|spin|qubit|landau|majorana|stuckelberg|zener|lmsz|ramp|lmsz|transition|spin|qubit|transverse|field|role|couple|spin|qubit|strength|interaction|spin|qubit|state|slope|ramp|couple|parameter|behavior|entanglement|symmetry|presence|noise|term
10.1038/s41565-019-0426-x,quantum dot|quantum error correction|quantum state|quantum system|quantum|measurement|electron|spin|qubit|measurement|disturbance|form|limit|quantum|mechanic|measurement|action|demolition|qnd|qnd|measurement|electron|spin|gate|spin|electron|singlet|triplet|ancilla|exchange|ancilla|shoot|procedure|disturbance|projective|measurement|spin|rate|order|magnitude|relaxation|qnd|nature|measurement|enhancement|measurement|fidelity|protocol|increase|fidelity|repetition|input|state|inference|presence|relaxation|dephase|qnd|character|measurement|flip|quantum|electron|spin|fidelity|control|spin|measurement|manipulation
10.1109/LED.2018.2880303,quantum computing|quantum computing|quantum dot|characterization|cmos|technology|largescale|temperature|fidelity|circuit|quantum|dot|electron|hole|spin|qubit|wave|spin|manipulation|circuit|cmos|technology|measurement|size|channel|mosfet|electron|spin|qubit|sige|channel|mosfet|hole|spin|qubit|quantum|dot|qubit|quantum|region|resonant|tunneling|measurement|transimpedance|amplifier|tia|spin|readout|qubit|tia|circuit|omega|output|impedance|omega|transimpedance|gain|unity|gain|ghz
10.1103/PhysRevApplied.11.061006,quantum dot|quantum dot|site|quantum|control|quadruple|silicon|spin|qubit|quantum|platform|offering|coherence|device|size|compatibility|industry|device|fabrication|year|fidelity|qubit|qubit|gate|spin|control|ground|state|charge|configuration|quadruple|dot|electron|regime|interdot|tunnel|couple|ghz|exchange|qubit|gate|gate|site|spin|rotation|dipole|spin|resonance|field|gradient|gate|spin
10.1103/PhysRevLett.123.063601,quantum entanglement|quantum network|bell state|entanglement|diamond|spin|qubit|bin|qubit|telecom|wavelength|realization|verification|nitrogen|vacancy|electron|spin|qubit|telecom|band|qubit|entanglement|spin|qubit|bin|qubit|quantum|frequency|conversion|entanglement|photon|state|correlation|measurement|basis|fidelity|step|fiber|infrastructure
10.1038/s41565-019-0488-9,quantum dot|quantum state|gate|spin|read|silicon|chip|resonator|silicon|spin|qubit|platform|quantum|qubit|requirement|ability|fidelity|signal|electron|spin|minute|spin|state|charge|charge|detection|spin|qubit|gate|read|chip|element|resonator|integration|shoot|read|chip|resonant|circuit|gate|electron|measurement|power|feedline|resonator|charge|susceptibility|electron|dot|response|probe|power|signal|noise|ratio|integration|pauli|exclusion|principle|spin|charge|conversion|shoot|read|electron|spin|state|fidelity|basis|frequency|read|spin|qubit|electrometer|architecture
10.1103/PhysRevB.99.104425,quantum spin liquid|anyon|anyon|topological order|phase|insulator|noise|magnetometry|spin|qubit|insulator|plethora|ground|state|state|excitation|singlet|phase|magnet|spin|qubit|energy|excitation|insulator|diagnostic|ground|state|parameter|qubit|level|split|sample|temperature|qubit|sample|distance|spin|correlation|energy|wave|vector|resolution|resolution|instance|excitation|spin|liquid|spin|wave|state|statistic
10.1103/PhysRevB.99.205415,quantum dot|quantum dot|quantum communication|quantum state|quantum processor|transfer|qubit|gate|qubit|qubit|protocol|state|qubit|spin|spin|qubit|gate|gdqd|protocol|exciton|intermediary|photon|spin|qubit|exciton|gdqds|noise|viability|protocol|parameter|protocol|success|probability
10.1103/PhysRevB.100.115435,quantum bit|hyperfine|decoherence|phosphorus|spin|qubit|silicon|spin|phosphorus|atom|silicon|quantum|information|experiment|spin|qubit|field|electron|dot|donor|setup|subject|spin|orbit|interaction|qubit|field|setup|noise|noise|mechanism|phonon|charge|noise|decoherence|timescale|spin|qubit|parameter|range|qubit|gate|order|magnitude|decoherence|regime|decoherence|charge|noise|nanostructure|spin|resonance
10.1038/s41928-019-0234-1,quantum computing|quantum dot|quantum dot|quantum dot|silicon|qubit|fidelity|noise|limit|engineering|spin|qubit|gate|silicon|metal|oxide|semiconductor|architecture|computation|qubit|fidelity|quantum|error|code|route|fault|tolerance|gate|error|rate|threshold|error|engineering|clifford|gate|error|rate|silicon|spin|qubit|factor|improvement|state|art|silicon|device|coherence|measurement|benchmarke|order|feature|noise|unitarity|coherence|noise|turn|gate|error|rate|improvement|spin|qubit|fidelity|noise|noise|silicon|device|structure|environment
10.1103/PhysRevA.99.042310,fidelity|qubit|gate|quantum|dot|spin|qubit|silicon|qubit|cnot|gate|phase|phase|gate|qubit|gate|quantum|dot|spin|qubit|silicon|state|quantum|computation|experiment|qubit|gate|fault|control|fidelity|infidelity|qubit|phase|gate|noise|error|threshold|fault|quantum|computation|ftqc|parameter|constraint|control|pulse|account|fidelity|cnot|noise|noise|spectrum|uncertainty|interdot|tunnel|couple|amplitude|cnot|gate|order|magnitude|improvement|gate|infidelity|phase|gate|noise|control|framework|fidelity|qubit|gate|way|scale|ftqc
10.1063/1.5088412,quantum computing|quantum dot|quantum dot|quantum dot|quantum processor|machine|fine|tune|semiconductor|spin|qubit|spin|qubit|gate|property|hurdle|need|operate|regime|voltage|gate|automation|tune|procedure|requirement|gate|gate|algorithm|fine|tune|semiconductor|singlet|triplet|qubit|gaas|algorithm|kalman|filter|statistic|gradient|target|parameter|function|gate|voltage|response|algorithm|reduction|number|measurement|ability|gate|regime|qubit|iteration|min|lab|license|aip|publish
10.1103/PhysRevB.99.115317,quantum dot|quantum dot|hole|spin|manipulation|semiconductor|impact|dot|material|orientation|particle|box|hole|spin|qubit|field|radio|frequency|field|rabi|oscillation|spin|orbit|couple|equation|rabi|frequency|regime|rabi|oscillation|couple|qubit|state|state|regime|hole|spin|qubit|silicon|insulator|nanowire|equation|rabi|frequency|parameter|rabi|oscillation|dot|substrate|dot|advantage|anisotropy|valence|band|host|material|silicon|opportunity|rabi|oscillation|regime|spin|orbit|couple
10.1038/s41467-019-11160-6,quantum dot|quantum dot|quantum entanglement|control|protocol|coherence|spin|bath|coherence|state|spin|qubit|decoherence|fluctuation|spin|bath|environment|spin|bath|control|sequence|fluctuation|intrabath|interaction|inhomogeneity|experiment|self|yield|increase|coherence|spin|bath|simulation|experiment|behaviour|fluctuation|conversion|coherence|body|simulation|spin|bath|sequence|control|pulse|bath|coherence|pulse|control|bath|limitation|self|advantage|strain|dot|sequence|fluctuation|spin|bath|electron|spin|qubit|coherence
10.1134/S0012500819070036,cobalt|iron|complex|azomethine|derivative|phenanthroline|quantum|chemical|geometry|energy|characteristic|cobalt|iron|complex|phenanthroline|density|theory|complex|moiety|spin|crossover|valence|tautomerism|metal|coordination|sphere|ligand|variation|spin|state|range|compound|property|switch|spin|qubit
10.1103/PhysRevB.100.075433,quantum dot|quantum|supercapacitor|deal|interest|possibility|quantum|energy|storage|quantum|supercapacitor|chain|electron|hole|array|build|block|architecture|charge|spin|qubit|chain|proximity|cavity|range|couple|qubit|spirit|dicke|phase|diagram|phase|pseudospin|degree|freedom|phase|behavior|antiferromagnetic|phase|capacitance|opportunity|realization|class|supercapacitor|capacitance
10.1103/PhysRevB.99.245306,quantum computing|quantum measurement|quantum|measurement|spin|qubit|curvature|couple|cavity|scheme|semiconductor|spin|qubit|readout|spin|charge|conversion|dipole|resonator|readout|qubit|challenge|semiconductor|couple|resonator|qubit|energy|curvature|gate|voltage|quantum|nondemolition|qnd|qubit|spot|dipole|couple|resilience|noise|strength|ten|megahertz|mhz|scheme|curvature|interaction|qnd|readout|quantum|capacitance|spin|resonator|energy|shift|circuit|qed|readout|addition|qubit|gate|voltage|modulation|readout|qubit|subsystem|scheme|qubit|resonator|frequency
10.1103/PhysRevX.9.021011,gate|fidelity|qubit|device|characterization|qubit|qubit|gate|fidelity|silicon|spin|qubit|cross|talk|error|correlation|qubit|combination|benchmarke|character|benchmarke|estimate|qubit|fidelity|fidelity|estimate|gate|character|benchmarke|qubit|gate|fidelity|decay|qubit|gate|reference|sequence|qubit|gate|stage|improvement|gate|fidelity|silicon|spin|qubit|error|threshold|fault|quantum|computation
10.1103/PhysRevApplied.11.044026,quantum system|quantum system|qubit|spin|qubit|hybrid|majorana|semiconductor|nanowire|nitrogen|vacancy|center|cantilever|mode|resonator|majorana|qubit|spin|qubit|quantum|state|conversion|state|protocol|interface|qubit|spin|qubit|interface|information|computation
10.1021/jacs.8b13155,quantum gate|quantum state|spin|qubit|pair|dna|hairpin|observation|spin|delocalization|ability|qubit|requirement|information|science|qis|subnano|electron|transfer|donor|acceptor|spin|qubit|pair|singlet|state|criterion|synthetic|dna|platform|spin|qubit|array|relationship|series|dna|hairpin|naphthalenediimide|ndi|chromophore|acceptor|hairpin|linker|variable|length|diblock|tract|donor|stilbenediether|donor|photoexcitation|ndi|dna|hairpin|yield|spin|qubit|pair|electron|paramagnetic|resonance|epr|spectroscopy|spin|dynamic|measurement|distance|couple|spin|spin|qubit|pair|distance|absence|donor|spin|guanine|tract|scale|spin|hop|site|spin|pair|spin|decoherence|phase|electron|spin|echo|envelope|modulation|eseem|signal|ndi|center|dot|spin|qubit|pair|dna|hairpin|spin|coherence|adenine|tract|guanine|tract|spin|transport|pulse|epr|spin|state|dna|hairpin|gate
10.1038/s41598-019-52868-1,quantum dot|quantum error correction|shoot|readout|heterojunction|transistor|amplification|circuit|millikelvin|temperature|fidelity|shoot|readout|spin|qubit|state|spin|state|readout|fidelity|amplification|signal|qubit|noise|source|room|temperature|amplifier|gain|amplification|circuit|heterojunction|transistor|circuit|hbt|hbt|circuit|hbt|circuit|mix|chamber|stage|dilution|refrigerator|silicon|metal|oxide|semiconductor|mos|device|circuit|board|pcb|power|hbt|power|hbt|input|noise|density|circuit|root|range|charge|sensitivity|hbt|hbt|root|root|shoot|readout|circuit|bit|error|rate|threshold
10.1103/PhysRevB.100.085419,quantum dot|quantum algorithm|quantum error correction|protocol|qubit|toffoli|gate|silicon|spin|qubit|qubit|toffoli|gate|role|shor|factor|algorithm|search|gate|toffoli|gate|exchange|electron|spin|qubit|silicon|array|protocol|extension|cnot|gate|silicon|spin|qubit|exchange|pulse|microwave|drive|gate|order|fidelity|impact|calibration|error|noise|gate|fidelity|gate|toffoli|gate|qubit|gate|qubit|gate|fredkin|gate
10.1103/PhysRevB.100.041304,quantum dot|hole|mass|sige|quantum|well|density|hole|measurement|germanium|quantum|well|range|density|field|transistor|channel|depth|surface|damp|amplitude|shubnikov|haas|oscillation|mass|density|dependence|mass|density|extrapolation|mass|density|mass|planar|platform|spin|qubit
10.1103/PhysRevB.100.245427,quantum dot|superconducting qubit|readout|spin|qubit|microwave|resonator|couple|semiconductor|spin|qubit|microwave|resonator|nature|landig|nature|samkharadze|science|cubayne|npj|quant|breakthrough|way|information|process|coherence|state|spin|qubit|distance|connectivity|control|fidelity|quantum|demolition|readout|readout|spin|semiconductor|microwave|resonator|dipole|moment|spin|photon|couple|motion|electron|spin|field|gradient|signal|noise|ratio|snr|readout|purcell|spin|relaxation|spin|relaxation|noise|semiconductor|snr|term|cooperativity|dissipation|cooperativity|strength|dipole|couple|resonator|strength|field|snr|function|parameter|region|parameter|space|backaction|resonator|photon|qubit|couple|resonator|transition|snr|factor|koch|phy|rev|nonzero|energy|detune|well|potential|technology|shoot|readout|fidelity|range|readout|purcell|filter
10.1038/s41586-019-1381-2,quantum computing|quantum dot|quantum circuit|qubit|gate|phosphorus|donor|electron|silicon|electron|spin|qubit|atom|silicon|ten|millielectronvolt|energy|spin|orbit|couple|rise|electron|spin|ground|state|coherence|fidelity|cent|control|qubit|platform|couple|scale|circuit|atom|qubit|exchange|interaction|electron|gigahertz|gate|gate|qubit|gate|gate|silicon|exchange|interaction|electron|phosphorus|atom|qubit|distance|exchange|interaction|circuit|fidelity|spin|readout|picosecond|root|qubit|exchange|gate|phosphorus|donor|electron|spin|qubit|silicon|shoot|spin|readout|fidelity|per|cent|set|basis|state|qubit|placement|scale|route|realization|characterization|donor|qubit|silicon
10.1088/2058-9565/aaf3c4,quantum computer|quantum dot|quantum dot|quantum processor|topological quantum|ghz state|network|architecture|silicon|scale|surface|code|node|network|semiconductor|spin|qubit|node|node|micron|scale|space|wiring|interconnect|integration|transistor|circuit|entanglement|neighbour|node|spin|singlet|member|pair|array|dot|node|datum|qubit|ancilla|qubit|dot|electron|shuttle|measurement|ancilla|node|singlet|gate|gate|ancilla|measurement|gate|stabilizer|datum|qubit|gate|surface|code|electron|shuttle|valley|gate|geometry|barrier|gate|transport|timescale|speed|bottleneck|processor|error|phase|rotation|spin|modulation|factor|transport|error|tune|electron|factor|simulation|spin|orbit|valley|decoherence|respect|gate|landscape|step|model|noise|error|respect|qubit|gate|fidelity|singlet|error|protocol|noise|exchange|gate|gate|pauli|noise|theorem|code
10.1103/PhysRevB.99.140403,quantum network|spin|qubit|domain|wall|scalability|state|spin|qubit|range|spin|spin|interaction|scheme|spin|qubit|mode|domain|wall|spin|qubit|impurity|qis|vicinity|film|energy|mode|bulk|spin|wave|dynamic|gap|thz|range|frequency|temperature|gap|interaction|mode|mode|transverse|displacement|position|dynamic|rotation|neel|order|parameter|spin|superfluid|geometry|string|mode|field|gap|spin|superfluid|qubit|qubit|engender|micron|range|couple|qubit|material
10.1103/PhysRevApplied.11.064037,quantum computing|quantum gate|quantum error correction|topological quantum|honeycomblike|network|spin|subsystem|diamond|honeycomblike|network|resonator|couple|crystal|waveguide|network|network|subsystem|band|structure|waveguide|neigh|resonator|network|waveguide|subsystem|neighbor|couple|neighbor|couple|molmer|spin|resonator|phonon|spin|transition|honeycomblike|network|spin|qubit|neighbor|couple|platform
10.1103/PhysRevLett.122.207703,quantum|interferometry|factor|tunable|spin|qubit|interference|qubit|energy|level|qubit|impurity|electron|spin|silicon|tunneling|field|transistor|spin|blockade|dot|configuration|qubit|energy|level|gate|voltage|factor|sinusoidal|ramp|radio|frequency|wave|energy|qubit|electron|spin|resonance|potential|spin|qubit|interferometry|silicon|device|temperature
10.1126/science.aaw2906,quantum dot|interface|electron|excitation|ensemble|quantum|object|underpin|body|phenomenon|opportunity|memory|information|interface|spin|qubit|ensemble|electron|spin|ensemble|semiconductor|sideband|regime|access|spin|transition|rotation|spin|excitation|spin|wave|build|block|memory|quantum|dot|spin|qubit|state|platform|quantum|state|engineering|body
10.1038/s42005-019-0113-0,quantum computing|quantum dot|hole|spin|relaxation|shoot|charge|hole|spin|candidate|state|qubit|state|advantage|spin|orbit|interaction|soi|coherence|lifetime|interaction|spin|electron|spin|qubit|spin|relaxation|hole|gaas|device|protocol|spin|state|charge|configuration|soi|spin|flip|tunneling|dot|charge|detector|field|dependence|field|phonon|dresselhaus|soi|relaxation|channel|couple|value
10.1103/PhysRevA.99.012347,gate|singlet|triplet|qubit|ise|quantum|dot|spin|qubit|gaas|voltage|exchange|interaction|qubit|gate|fidelity|exchange|field|gradient|dot|noise|propagate|evolution|operator|set|parameter|stroboscopic|circumvention|error|qubit|gate|order|qubit|gate|fidelity|presence|noise|order|magnitude|improvement
10.1103/PhysRevA.99.042316,spin|qubit|noise|spectroscopy|benchmarke|learn|spectra|noise|spin|qubit|device|benchmarke|learn|noise|exponent|correlation|noise|layer|network|ratio|benchmarke|sequence|noise|train|network|exponent|error|noise|amplitude|network|fidelity|benchmarke|sequence|error|prediction|noise|amplitude|noise|exponent|network|noise|spectra|benchmarke|noise|spectra|spin|qubit|device
10.1103/PhysRevLett.122.217702,quantum dot|quantum dot|spin|orbit|interaction|singlet|triplet|qubit|silicon|spin|orbit|couple|electron|silicon|interaction|nanostructure|spin|qubit|interaction|interface|disorder|crystal|symmetry|letter|quantum|dot|qubit|interaction|spin|singlet|triplet|electron|pair|intervalley|mechanism|field|orientation|arc|crystal|symmetry|spin|flip|mechanism|tunneling|understand|qubit|uniformity|spin|control|decoherence|qubit|gate
10.1103/PhysRevA.100.022318,qubit|environment|entanglement|qubit|protocol|qubit|environment|entanglement|dephase|qubit|protocol|measurement|gate|qubit|measurement|environment|state|interest|preparation|measurement|qubit|variation|difference|dependency|qubit|coherence|presence|entanglement|state|interest|environment|noise|qubit|stochastic|qubit|state|gate|protocol|nitrogen|vacancy|center|spin|qubit|diamond|spin|environment|generation|entanglement
10.22331/q-2019-12-09-212,quantum computer|quantum dot|quantum dot|quantum dot|quantum dot|quantum error correction|quantum error correction|silicon|surface|code|architecture|leakage|error|qubit|silicon|build|block|scale|thank|qubit|density|compatibility|semiconductor|technology|fidelity|qubit|gate|threshold|error|correction|code|surface|code|qubit|gate|fidelity|type|error|charge|leakage|propagation|array|code|probability|surface|code|architecture|silicon|spin|qubit|leakage|error|electron|mediator|dot|charge|leakage|qubit|dot|mediator|dot|charge|relaxation|charge|reservoir|mediator|check|cycle|hardware|correlation|error|simulation|surface|code|threshold|charge|leakage|error|architecture|damage|leakage|error|level|depolarise|gate|noise|spin|leakage|error|architecture|ancilla|qubit|reinitialisation|ancillae|robustness|architecture|spin|leakage|mediator|dot|space|array|charge|reservoir|device|control|gate|scalability
10.1002/qute.201900081,quantum computing|quantum computing|quantum dot|quantum gate|quantum gate|quantum circuit|quantum network|fidelity|quantum|gate|electron|spin|qubit|microcavitie|semiconductor|quantum|dot|spin|promise|information|science|technology|fidelity|spin|qubit|importance|scheme|quantum|gate|qubit|gate|qubit|toffoli|gate|electron|spin|qubit|qds|microcavitie|cavity|photon|balance|condition|scheme|birefringence|scheme|balance|condition|cavity|couple|regime|cavity|quantum|electrodynamic|balance|condition|noise|reflectance|cavity|fidelity|gate|unity|principle|scheme|possibility|fidelity|spin|photon|matter|quantum|interface|fidelity|quantum|gate|construction|avenue
10.1063/1.5082878,quantum state|quantum state|tomography|electron|spin|diamond|function|reconstruction|reconstruction|function|spin|qubit|nitrogen|vacancy|center|diamond|room|temperature|function|information|density|matrix|spin|qubit|function|fidelity|purity|function|dynamic|prediction|license|aip|publish
10.1021/acs.nanolett.9b02149,quantum dot|quantum dot|charge|sense|sige|frequency|accumulation|gate|array|platform|spin|qubit|sensor|dot|dot|qubit|fidelity|qubit|silicon|device|sensor|ohmic|resistivity|electron|gas|readout|qubit|capacitance|qubit|charge|surface|mount|resonant|circuit|plunger|gate|impedance|sensor|charge|sense|speed|charge|stability|diagram|dot|array|heterostructure|gate|shoot|charge|readout|integration
10.1088/1361-6528/aafe5a,quantum dot|quantum dot|quantum dot|side|enhancement|mode|nanowire|double|device|transverse|field|spin|transport|measurement|transverse|field|plane|sample|side|mode|nanowire|bias|plunger|segment|nanowire|bias|barrier|gate|region|gate|polarity|side|nanowire|field|barrier|region|bias|triangle|feature|interdot|couple|regime|singlet|triplet|energy|pauli|spin|feature|function|field|sample|plane|absence|singlet|state|indication|spin|orbit|field|sample|plane|field|potential|gate|architecture|mode|nanowire|orientation|spin|orbit|field|prospect|nanowire|spin|qubit|chip|angle|field
10.1002/qute.201900017,quantum dot|quantum dot|quantum gate|quantum gate|quantum gate|quantum circuit|realization|spin|qudit|colloidal|interaction|ion|qudit|quantum|bit|set|spin|state|realization|superposition|state|energy|level|pair|electron|resonance|resonance|ednmr|observation|rabi|oscillation|realization|root|swap|decoherence|protocol|preparation|manipulation|read|logic|gate|opportunity|integration|qudit|state|electron|spin|qubit
10.1021/acs.nanolett.9b03254,quantum dot|quantum dot|quantum dot|couple|isolation|electron|silicon|metal|oxide|semiconductor|coherence|qubit|gate|fidelity|qubit|logic|silicon|metal|oxide|semiconductor|spin|qubit|platform|information|process|challenge|demonstration|tunnel|couple|electron|hurdle|gate|couple|gate|charge|sense|charge|state|charge|sensitivity|couple|ghz|charge|polarization|line|tunnel|rate|telegraph|signal|demonstration|couple|electron|silicon|metal|oxide|semiconductor|device|scope|fidelity|qubit|logic|information|process|manufacture
10.1038/s41467-019-13548-w,quantum dot|couple|qubit|spot|challenge|spin|qubit|strength|range|qubit|interaction|couple|environment|origin|tool|ability|advantage|resource|regime|work|point|spot|resource|singlet|triplet|qubit|spot|transition|qubit|state|couple|order|protection|fluctuation|interest|possibility|operate|point|arrangement|qubit|microwave|cavity|tunability|couple|noise|insensitivity|simulation|type|noise|qubit|gate|resonator|fidelity|condition
10.1038/s41467-019-08970-z,quantum dot|quantum dot|quantum dot|quantum state|charge|array|silicon|advance|fault|gate|silicon|spin|qubit|qubit|fidelity|demonstration|qubit|gate|exchange|couple|achievement|spin|photon|couple|pair|qubit|register|challenge|qubit|dimension|neighbor|connectivity|spin|silicon|transfer|connectivity|neighbor|exchange|electron|array|series|silicon|series|pairwise|interdot|charge|transfer|sequence|shuttle|electron|array|experiment|electron|silicon|array
10.1038/s41598-018-36476-z,quantum dot|quantum sensor|temperature|gate|silicon|qubit|operate|temperature|constraint|qubit|qubit|element|memory|computer|electron|spin|qubit|coherence|compatibility|silicon|technology|qubit|gate|impurity|gate|qubit|milli|kelvin|temperature|quantum|technology|impurity|electron|confinement|electron|tunnelling|transport|qubit|gate|spin|blockade|tunnelling|transport|impurity|impurity|tunnel|field|transistor|tfet|fet|improvement|fabrication|controllability|possibility|silicon|spin|qubit|temperature
10.1103/PhysRevB.100.125402,quantum dot|hole|spin|echo|envelope|modulation|hole|semiconductor|impurity|promise|qubit|couple|spin|couple|hyperfine|couple|rise|spin|echo|envelope|modulation|tensor|hole|spin|echo|envelope|modulation|boron|acceptor|hole|spin|silicon|boron|acceptor|spin|silicon|hyperfine|zeeman|hamiltonian|envelope|modulation|contrast|silicon|hole|spin|qubit|hamiltonian|tensor|spin|echo|envelope|modulation|field|orientation|visibility|envelope|modulation|estimate|couple|modulation|depth|approximate|laboratory|field
10.1103/PhysRevB.100.035310,quantum dot|quantum dot|quantum dot|phonon|relaxation|decoherence|qubit|silicon|phonon|relaxation|decoherence|qubit|silicon|qubit|behave|charge|qubit|detune|spin|qubit|value|electron|tune|level|qubit|environment|bath|series|oscillator|equilibrium|state|relaxation|decoherence|function|bath|density|bath|temperature|bloch|redfield|theory|energy|dispersion|physics|valley|conduction|band|minima|contribution|valley|excitation|information|decoherence|property|interaction|environment|temperature
10.1103/PhysRevB.100.125430,quantum dot|field|control|noise|protection|flop|mode|spin|qubit|flop|mode|mechanism|dipole|spin|resonance|delocalization|electron|potential|delocalization|charge|dipole|moment|dot|spin|resonance|configuration|investigation|flop|mode|spin|qubit|property|crossover|dot|configuration|spin|rabi|frequency|qubit|gate|fidelity|flop|mode|regime|spin|orbit|micromagnet|existence|spot|couple|qubit|noise|spot|behavior|presence|field|gradient|rise|order|spot|sensitivity|fluctuation
10.1088/0256-307X/36/10/100303,quantum gate|quantum gate|quantum algorithm|quantum network|quantum system|quantum system|learn|qubit|state|quantum|spin|register|hamiltonian|prediction|dynamic|realization|fidelity|challenge|hamiltonian|space|dimension|size|adaptive|hamiltonian|qubit|electron|spin|spin|nitrogen|vacancy|center|diamond|hamiltonian|hamiltonian|gate|experiment|qubit|quantum|spin|ability|learn|tool|hamiltonian|node|state|spin|qubit
10.1103/PhysRevX.9.031045,quantum gate|quantum algorithm|quantum network|quantum network|quantum memory|qubit|state|spin|register|minute|spin|defect|solid|qubit|quantum|information|process|experiment|coherence|fidelity|gate|range|entanglement|control|qubit|state|spin|multiqubit|register|need|cross|talk|coherence|register|decoherence|gate|decouple|electron|spin|phase|drive|spin|gate|qubit|quantum|register|electron|spin|nitrogen|vacancy|center|spin|diamond|register|entanglement|qubit|pair|multipartite|state|qubit|register|multiqubit|memory|protection|qubit|state|state|qubit|qubit|entanglement|control|register|coherence|door|state|spin|qubit
10.1038/s41467-019-13416-7,quantum dot|quantum state|quantum processor|spin|qubit|silicon|field|electron|spin|qubit|field|order|tesla|spin|tunnelling|microwave|engineering|spin|resonance|control|prospect|scale|singlet|triplet|readout|fidelity|spin|state|measurement|field|need|reservoir|field|gate|metal|oxide|silicon|qubit|spin|control|fidelity|shoot|pauli|spin|blockade|readout|qubit|field|coherence|spin|flip|nucleus|host|material|field|find|trade|stabilization|spin|qubit|importance|enrichment|device|substrate|realization|silicon
10.1103/PhysRevB.100.035304,quantum computer|quantum dot|quantum dot|fidelity|gate|spin|qubit|fidelity|qubit|gate|electron|spin|qubit|silicon|challenge|control|pulse|fidelity|gate|platform|parameter|noise|environment|control|pulse|cnot|cphase|gate|fidelity|gate|invariant|evolution|operator|pulse|cnot|gate|fidelity|qubit|gate|cnot|root|piece|sequence|fidelity|cnot|gate|presence|frequency|noise
10.1103/PhysRevLett.122.100501,nitrogen vacancy|nanoscale|vector|magnetometry|ancilla|frequency|conversion|field|sensitivity|resolution|physic|bioimaging|material|science|vector|magnetometry|resolution|magnetometry|platform|decade|spin|center|diamond|vector|magnetometry|ensemble|sensor|sensitivity|magnetometry|platform|sensor|qubit|vector|magnetometry|field|sensor|spin|qubit|transverse|field|frequency|conversion|field|qubit|lock|detection|frequency|noise|rejection|combination|ramsey|detection|field|frequency|conversion|scheme|vector|magnetometry|nanoscale
10.1038/s41586-019-1566-8,quantum computer|quantum dot|quantum error correction|quantum error correction|quantum device|spin|state|transfer|exchange|quantum|information|science|potential|technology|resource|qubit|error|path|quantum|information|qubit|qubit|processor|connectivity|challenge|platform|electron|spin|favour|linear|array|demonstration|transmission|electron|spin|state|exchange|interaction|array|spin|qubit|exchange|couple|manifestation|pauli|exclusion|principle|electron|spin|state|tend|spin|state|neighbour|electron|wavefunction|overlap|electron|semiconductor|quadruple|array|series|swap|gate|spin|state|array|electron|number|qubit|state|transfer|exchange|gate|error|correction|spin
10.1103/PhysRevB.99.081301,quantum dot|indication|cutoff|frequency|charge|noise|sige|spin|qubit|charge|noise|importance|semiconductor|spin|qubit|community|echo|amplitude|datum|experiment|nat|nanotechnol|datum|deviation|noise|power|spectrum|frequency|range|noise|level|fluctuator|datum|deviation|indication|frequency|cutoff|charge|noise|location|cutoff|power|density|noise|knowledge|qubit|control|pulse|fit|datum|khz
